name,description,food_group,quantity,unit,url
Соя,"Печена, без сол",Бобови култури,138,мг,https://www.bb-team.org/hrani/id/530897_soya-pechena-bez-sol
Мак,Семе,Билки и подправки,1438,мг,https://www.bb-team.org/hrani/id/734347_mak-seme
Боб,"Зрял фасул, консервиран, със свинско",Бобови култури,53,мг,https://www.bb-team.org/hrani/id/986789_bob-zryal-fasul-konserviran-sas-svinsko
Заек,"Див, месо, готвено, задушено",Дивеч,18,мг,https://www.bb-team.org/hrani/id/861789_zaek-div-meso-gotveno-zadusheno
Аншоа,Консервирана в олио,Рибни продукти,232,мг,https://www.bb-team.org/hrani/id/604844_anshoa-konservirana-v-olio
Крекери,"Пшенични, без сол",Печени продукти,49,мг,https://www.bb-team.org/hrani/id/408799_krekeri-pshenichni-bez-sol
Царевично нишесте,,Тестени изделия,2,мг,https://www.bb-team.org/hrani/id/578477_tsarevichno-nisheste
Портокалови кори,Пресни,Плодове,161,мг,https://www.bb-team.org/hrani/id/875461_portokalovi-kori-presni
Бамя,"Готвена, варена, със сол",Зеленчуци,77,мг,https://www.bb-team.org/hrani/id/158989_bamya-gotvena-varena-sas-sol
Плоска риба,"(калкан, камбала, морски език), сурова",Рибни продукти,21,мг,https://www.bb-team.org/hrani/id/935085_ploska-riba-kalkan-kambala-morski-ezik-surova
Тиква,"Готвена, варена, със сол",Зеленчуци,15,мг,https://www.bb-team.org/hrani/id/545057_tikva-gotvena-varena-sas-sol
Кестени,Печени,Ядки и семена,29,мг,https://www.bb-team.org/hrani/id/807264_kesteni-pecheni
Наденица,"Свинска, готвена",Колбаси,9,мг,https://www.bb-team.org/hrani/id/744981_nadenitsa-svinska-gotvena
Щраус,"Месо, сурово",Птичи продукти,6,мг,https://www.bb-team.org/hrani/id/616129_shtraus-meso-surovo
Копър,"Глава, суров",Зеленчуци,49,мг,https://www.bb-team.org/hrani/id/596218_kopar-glava-surov
Вишни,"Червени, замразени, неподсладени",Плодове,13,мг,https://www.bb-team.org/hrani/id/684163_vishni-cherveni-zamrazeni-nepodsladeni
Хоуп амарант,,Зърнени култури,366,мг,https://www.bb-team.org/hrani/id/739444_houp-amarant
Хрян,Суров,Зеленчуци,30,мг,https://www.bb-team.org/hrani/id/437364_hryan-surov
Ориз с зеленчуци,,Зеленчуци,0,мг,https://www.bb-team.org/hrani/id/494935_oriz-s-zelenchutsi
Бамбукови връхчета,"Готвени, варени, без сол",Зеленчуци,12,мг,https://www.bb-team.org/hrani/id/704237_bambukovi-vrahcheta-gotveni-vareni-bez-sol
Мъфин,,Печени продукти,200,мг,https://www.bb-team.org/hrani/id/387613_mafin
Еленско,Сурово месо,Дивеч,5,мг,https://www.bb-team.org/hrani/id/848524_elensko-surovo-meso
Камут,Суров,Тестени изделия,22,мг,https://www.bb-team.org/hrani/id/197482_kamut-surov
Боровинки,"Консервирани, в сироп",Плодове,5,мг,https://www.bb-team.org/hrani/id/674750_borovinki-konservirani-v-sirop
Макадамия ядки,"Печени, със сол",Ядки и семена,70,мг,https://www.bb-team.org/hrani/id/875840_makadamiya-yadki-pecheni-sas-sol
Мунг боб,"Кълнове, сготвен, варен, със сол",Зеленчуци,12,мг,https://www.bb-team.org/hrani/id/847032_mung-bob-kalnove-sgotven-varen-sas-sol
Хедък,"Вид треска, готвена, сухо печене",Рибни продукти,14,мг,https://www.bb-team.org/hrani/id/597032_hedak-vid-treska-gotvena-suho-pechene
Артишок,"Френски, суров",Зеленчуци,44,мг,https://www.bb-team.org/hrani/id/716959_artishok-frenski-surov
Телешки,"Панкреас, готвен, пържен",Телешки продукти,18,мг,https://www.bb-team.org/hrani/id/853976_teleshki-pankreas-gotven-parzhen
Пуешко,"Бяло и тъмно месо, обезкостено, сушено, сурово",Птичи продукти,1,мг,https://www.bb-team.org/hrani/id/848904_pueshko-byalo-i-tamno-meso-obezkosteno-susheno-surovo
Боб,"Пъстър, узрял, готвен, варен, без сол",Бобови култури,46,мг,https://www.bb-team.org/hrani/id/978976_bob-pastar-uzryal-gotven-varen-bez-sol
Хлебно дърво,"Ядки, сурови",Ядки и семена,36,мг,https://www.bb-team.org/hrani/id/586290_hlebno-darvo-yadki-surovi
Мамей,Суров,Плодове,11,мг,https://www.bb-team.org/hrani/id/343234_mamey-surov
Говеждо,"Филе, рибица (стек), крехко и тлъсто, готвено, пържено",Говежди продукти,13,мг,https://www.bb-team.org/hrani/id/634901_govezhdo-file-ribitsa-stek-krehko-i-tlasto-gotveno-parzheno
Боб,"Фасул, жълт, замразен, всички видове, суров",Зеленчуци,42,мг,https://www.bb-team.org/hrani/id/537678_bob-fasul-zhalt-zamrazen-vsichki-vidove-surov
Скумрия,"Испанска, сурова",Рибни продукти,11,мг,https://www.bb-team.org/hrani/id/207844_skumriya-ispanska-surova
Сладки,"Овесено брашно, замразено тесто, печени",Печени продукти,35,мг,https://www.bb-team.org/hrani/id/513400_sladki-oveseno-brashno-zamrazeno-testo-pecheni
"Амарант, щир",Суров,Тестени изделия,159,мг,https://www.bb-team.org/hrani/id/233805_amarant-shtir-surov
Картофи,"Огретен, сух микс, приготвен, с мляко, вода и масло",Зеленчуци,83,мг,https://www.bb-team.org/hrani/id/346164_kartofi-ogreten-suh-miks-prigotven-s-mlyako-voda-i-maslo
Шарен боб,"Замразен, суров",Зеленчуци,58,мг,https://www.bb-team.org/hrani/id/853108_sharen-bob-zamrazen-surov
Зеле,"Обикновено, сурово, съхранявано",Зеленчуци,47,мг,https://www.bb-team.org/hrani/id/728108_zele-obiknoveno-surovo-sahranyavano
Говеждо,"Филе, т-боун стек, нетлъсто, готвено, пържено",Говежди продукти,6,мг,https://www.bb-team.org/hrani/id/603108_govezhdo-file-t-boun-stek-netlasto-gotveno-parzheno
Братвурстчета,Готвени,Колбаси,28,мг,https://www.bb-team.org/hrani/id/739312_bratvurstcheta-gotveni
Сок от мандарини,"Консервиран, подсладен",Плодове,18,мг,https://www.bb-team.org/hrani/id/903293_sok-ot-mandarini-konserviran-podsladen
Съомга,"Нерка, сурова",Рибни продукти,10,мг,https://www.bb-team.org/hrani/id/482530_saomga-nerka-surova
Агнешко,"Месо, тлъсто, готвено",Агнешки продукти,23,мг,https://www.bb-team.org/hrani/id/968641_agneshko-meso-tlasto-gotveno
Сухар,Крекери,Печени продукти,27,мг,https://www.bb-team.org/hrani/id/954210_suhar-krekeri
Тиквени листа,Суров,Зеленчуци,39,мг,https://www.bb-team.org/hrani/id/595404_tikveni-lista-surov
Говеждо,"Разфасовано, крехко и тлъсто,  , сурово",Говежди продукти,7,мг,https://www.bb-team.org/hrani/id/296793_govezhdo-razfasovano-krehko-i-tlasto-surovo
Праскови,"Консервирани, в екстра силен сироп, твърди & течности",Плодове,3,мг,https://www.bb-team.org/hrani/id/894015_praskovi-konservirani-v-ekstra-silen-sirop-tvardi-technosti
Китайски боб cowpears,"Зелени шушулки, сготвен, варен, със сол",Зеленчуци,55,мг,https://www.bb-team.org/hrani/id/199571_kitayski-bob-cowpears-zeleni-shushulki-sgotven-varen-sas-sol
Ему,"Малко месо от двете страни на гърба, сурово",Птичи продукти,4,мг,https://www.bb-team.org/hrani/id/206515_emu-malko-meso-ot-dvete-strani-na-garba-surovo
Карагьоз,Суров,Рибни продукти,47,мг,https://www.bb-team.org/hrani/id/394015_karagyoz-surov
Хрян,"Сготвен, варен, със сол",Зеленчуци,20,мг,https://www.bb-team.org/hrani/id/267062_hryan-sgotven-varen-sas-sol
Коктейл,"Боровинков сок , бутилирана",Напитки,3,мг,https://www.bb-team.org/hrani/id/190673_kokteyl-borovinkov-sok-butilirana
Нато,,Бобови култури,217,мг,https://www.bb-team.org/hrani/id/732340_nato
Агнешко,"Домашно, филе, креско и тлъсто, сурово",Агнешки продукти,15,мг,https://www.bb-team.org/hrani/id/114284_agneshko-domashno-file-kresko-i-tlasto-surovo
Леберкез,"Дроб със сирене, свински",Колбаси,8,мг,https://www.bb-team.org/hrani/id/149007_leberkez-drob-sas-sirene-svinski
Щраус,,Птичи продукти,5,мг,https://www.bb-team.org/hrani/id/496229_shtraus
Говеждо,"Ребра, цели (6 - 12), крехко и тлъсто, сурово",Говежди продукти,9,мг,https://www.bb-team.org/hrani/id/749023_govezhdo-rebra-tseli-6-12-krehko-i-tlasto-surovo
Новозеландски  спанак,"Готвен, варен, със сол",Зеленчуци,48,мг,https://www.bb-team.org/hrani/id/262912_novozelandski-spanak-gotven-varen-sas-sol
Лимонада,Замразен концентрат,Напитки,7,мг,https://www.bb-team.org/hrani/id/992078_limonada-zamrazen-kontsentrat
Пеперони,"Свинска, говежда",Колбаси,22,мг,https://www.bb-team.org/hrani/id/339301_peperoni-svinska-govezhda
Калъп с чушки,Свинско,Колбаси,109,мг,https://www.bb-team.org/hrani/id/485378_kalap-s-chushki-svinsko
Агнешко,"Домашно, плешка, преден бут, креско и тлъсто, сурово",Агнешки продукти,14,мг,https://www.bb-team.org/hrani/id/488742_agneshko-domashno-pleshka-preden-but-kresko-i-tlasto-surovo
Пшеница,Мека бяла,Тестени изделия,34,мг,https://www.bb-team.org/hrani/id/842909_pshenitsa-meka-byala
Грах,"Зелен, консервиран без течност, без сол",Зеленчуци,20,мг,https://www.bb-team.org/hrani/id/540879_grah-zelen-konserviran-bez-technost-bez-sol
Олио,Бадемово,Масла и олия,0,мг,https://www.bb-team.org/hrani/id/563964_olio-bademovo
Рак,"Царски раци, сурови",Рибни продукти,46,мг,https://www.bb-team.org/hrani/id/514214_rak-tsarski-ratsi-surovi
Агнешко,"Домашно, плешка, врат, креско и тлъсто, готвено, печено във фурна",Агнешки продукти,21,мг,https://www.bb-team.org/hrani/id/111436_agneshko-domashno-pleshka-vrat-kresko-i-tlasto-gotveno-pecheno-vav-furna
Сок от портокал и кайсия,Консервиран,Напитки,5,мг,https://www.bb-team.org/hrani/id/715603_sok-ot-portokal-i-kaysiya-konserviran
Сусамово масло,Паста,Ядки и семена,960,мг,https://www.bb-team.org/hrani/id/229492_susamovo-maslo-pasta
Стафиди,Без семки,Плодове,50,мг,https://www.bb-team.org/hrani/id/667941_stafidi-bez-semki
Мазнина,"Сладкарска, кокосова или палмова",Масла и олия,0,мг,https://www.bb-team.org/hrani/id/804850_maznina-sladkarska-kokosova-ili-palmova
Оскар майер,"Брауншвейгер, наденица с дроб",Колбаси,9,мг,https://www.bb-team.org/hrani/id/221516_oskar-mayer-braunshveyger-nadenitsa-s-drob
Царевица,"Жълта, замразена, с царевичния кочан сурова",Зеленчуци,4,мг,https://www.bb-team.org/hrani/id/603461_tsarevitsa-zhalta-zamrazena-s-tsarevichniya-kochan-surova
Оскар майер,"Шунка (вода, пушена, готвена)",Колбаси,10,мг,https://www.bb-team.org/hrani/id/484320_oskar-mayer-shunka-voda-pushena-gotvena
Сладки картофи,"Листа, сурови",Зеленчуци,78,мг,https://www.bb-team.org/hrani/id/630289_sladki-kartofi-lista-surovi
Китайски боб cowpears,"Зелени шушулки,  готвени, варени, без сол",Зеленчуци,55,мг,https://www.bb-team.org/hrani/id/752929_kitayski-bob-cowpears-zeleni-shushulki-gotveni-vareni-bez-sol
Сладки картофи,"Консервирани, вакумирани",Зеленчуци,22,мг,https://www.bb-team.org/hrani/id/551540_sladki-kartofi-konservirani-vakumirani
Китайски боб cowpears,"Със заострени листа, готвен, варен, без сол",Зеленчуци,69,мг,https://www.bb-team.org/hrani/id/689887_kitayski-bob-cowpears-sas-zaostreni-lista-gotven-varen-bez-sol
Тропическа плодова салата,"Консервирана, в сироп",Плодове,13,мг,https://www.bb-team.org/hrani/id/425998_tropicheska-plodova-salata-konservirana-v-sirop
Ябълков сок,"Замразен концентрат, неподсладен",Плодове,20,мг,https://www.bb-team.org/hrani/id/294053_yabalkov-sok-zamrazen-kontsentrat-nepodsladen
Сепия,Сурова,Рибни продукти,32,мг,https://www.bb-team.org/hrani/id/941569_sepiya-surova
Портокалова напитка,"С парченца плодове, концентрат",Напитки,130,мг,https://www.bb-team.org/hrani/id/420735_portokalova-napitka-s-parchentsa-plodove-kontsentrat
Бисквити,"Обикновени или с обезмаслено мляко(цвик), сух микс, приготвени",Печени продукти,185,мг,https://www.bb-team.org/hrani/id/558593_biskviti-obiknoveni-ili-s-obezmasleno-mlyakotsvik-suh-miks-prigotveni
Пай,С лимони,Печени продукти,56,мг,https://www.bb-team.org/hrani/id/567355_pay-s-limoni
Оскар майер,Пушено (сирене),Колбаси,45,мг,https://www.bb-team.org/hrani/id/368462_oskar-mayer-pusheno-sirene
Пуешки,"Воденички, варени",Птичи продукти,17,мг,https://www.bb-team.org/hrani/id/500406_pueshki-vodenichki-vareni
Домати,"Червени, узрели",Зеленчуци,34,мг,https://www.bb-team.org/hrani/id/747287_domati-cherveni-uzreli
Вода,"Бутилирана, минерална, дасани",Напитки,0,мг,https://www.bb-team.org/hrani/id/830620_voda-butilirana-mineralna-dasani
Риба тон,"Бяла, консервирана в олио, без сол",Рибни продукти,4,мг,https://www.bb-team.org/hrani/id/184787_riba-ton-byala-konservirana-v-olio-bez-sol
Говеждо,"Месо от гърди ниско, крехко и тлъсто, готвено, пържено",Говежди продукти,17,мг,https://www.bb-team.org/hrani/id/344509_govezhdo-meso-ot-gardi-nisko-krehko-i-tlasto-gotveno-parzheno
Телешко,"Филе, креско и тлъсто, готвено, пържено",Телешки продукти,28,мг,https://www.bb-team.org/hrani/id/487277_teleshko-file-kresko-i-tlasto-gotveno-parzheno
Костур,"Раиран, готвен, сухо печене",Рибни продукти,19,мг,https://www.bb-team.org/hrani/id/501166_kostur-rairan-gotven-suho-pechene
Говеждо,"Хълбок, флейка, крехко, сурово",Говежди продукти,28,мг,https://www.bb-team.org/hrani/id/966444_govezhdo-halbok-fleyka-krehko-surovo
Съкотаж,"Ядене от (зелен) боб и зелена царевица, сготвен, варен, със сол",Зеленчуци,17,мг,https://www.bb-team.org/hrani/id/528944_sakotazh-yadene-ot-zelen-bob-i-zelena-tsarevitsa-sgotven-varen-sas-sol
Говеждо,"Ребра, крехки и тлъсти, готвени, печени на грил",Говежди продукти,18,мг,https://www.bb-team.org/hrani/id/326578_govezhdo-rebra-krehki-i-tlasti-gotveni-pecheni-na-gril
Хрян,Листа,Зеленчуци,151,мг,https://www.bb-team.org/hrani/id/236300_hryan-lista
Доматен продукт,"Консервиран, сос, с гъби",Зеленчуци,13,мг,https://www.bb-team.org/hrani/id/562689_domaten-produkt-konserviran-sos-s-gabi
Спортна напитка,"На пепсико, гетърейд, с плодов вскус",Напитки,1,мг,https://www.bb-team.org/hrani/id/209743_sportna-napitka-na-pepsiko-getareyd-s-plodov-vskus
Змиорка,"Готвена, сухо печене",Рибни продукти,13,мг,https://www.bb-team.org/hrani/id/230577_zmiorka-gotvena-suho-pechene
Доматен продукт,"Консервиран, сос, с лук",Зеленчуци,17,мг,https://www.bb-team.org/hrani/id/126410_domaten-produkt-konserviran-sos-s-luk
Сладък картоф,"Сготвен, варен с кожа, без сол",Зеленчуци,27,мг,https://www.bb-team.org/hrani/id/147243_sladak-kartof-sgotven-varen-s-kozha-bez-sol
Пуешко,"Месо от гърба, с кожа, готвено, печено",Птичи продукти,33,мг,https://www.bb-team.org/hrani/id/576361_pueshko-meso-ot-garba-s-kozha-gotveno-pecheno
Алкохолна напитка,"Вино, сухо",Напитки,8,мг,https://www.bb-team.org/hrani/id/396972_alkoholna-napitka-vino-suho
Доматен продукт,"Консервиран,  пюре, със сол",Зеленчуци,18,мг,https://www.bb-team.org/hrani/id/723361_domaten-produkt-konserviran-pyure-sas-sol
Микс плодове,"(праскови, круши, грозде), консервирани, в слаб сироп, твърди & течности",Плодове,5,мг,https://www.bb-team.org/hrani/id/423366_miks-plodove-praskovi-krushi-grozde-konservirani-v-slab-sirop-tvardi-technosti
Чай,"Билков, лайка, сварен",Напитки,2,мг,https://www.bb-team.org/hrani/id/468804_chay-bilkov-layka-svaren
Зеленчуков  микс,Консервиран,Зеленчуци,27,мг,https://www.bb-team.org/hrani/id/607693_zelenchukov-miks-konserviran
Говеждо,"Бъбреци,  сурови",Говежди продукти,13,мг,https://www.bb-team.org/hrani/id/538248_govezhdo-babretsi-surovi
Боб,"Овален боб, всички видове, узрял, готвен, варен, със сол",Бобови култури,28,мг,https://www.bb-team.org/hrani/id/399359_bob-ovalen-bob-vsichki-vidove-uzryal-gotven-varen-sas-sol
Съомга,"Кета, готвена, сухо печене",Рибни продукти,14,мг,https://www.bb-team.org/hrani/id/434081_saomga-keta-gotvena-suho-pechene
Говеждо,"Черен дроб, готвен, пържен в тиган",Говежди продукти,6,мг,https://www.bb-team.org/hrani/id/443088_govezhdo-cheren-drob-gotven-parzhen-v-tigan
Телешко,"Врат, крехко месо, пържено",Телешки продукти,40,мг,https://www.bb-team.org/hrani/id/158365_teleshko-vrat-krehko-meso-parzheno
Кресон,Суров,Зеленчуци,120,мг,https://www.bb-team.org/hrani/id/722113_kreson-surov
Газирана напитка,Сода с вкус на шоколад,Напитки,4,мг,https://www.bb-team.org/hrani/id/151421_gazirana-napitka-soda-s-vkus-na-shokolad
Царевица,"Сладка, бяла, сготвена, варена, със сол",Зеленчуци,2,мг,https://www.bb-team.org/hrani/id/965169_tsarevitsa-sladka-byala-sgotvena-varena-sas-sol
Царевица,"Сладка, бяла, консервирана, вакумирана",Зеленчуци,5,мг,https://www.bb-team.org/hrani/id/775336_tsarevitsa-sladka-byala-konservirana-vakumirana
Говеждо,"Обработено, солено месо, в саламура, месо от гърди, консервирано",Говежди продукти,12,мг,https://www.bb-team.org/hrani/id/656521_govezhdo-obraboteno-soleno-meso-v-salamura-meso-ot-gardi-konservirano
Синап листа,Сурови,Зеленчуци,115,мг,https://www.bb-team.org/hrani/id/982910_sinap-lista-surovi
Пипер,"Сладък, червен, запържен",Зеленчуци,7,мг,https://www.bb-team.org/hrani/id/469021_piper-sladak-cherven-zaparzhen
Олио,Промишлено,Масла и олия,2,мг,https://www.bb-team.org/hrani/id/184298_olio-promishleno
Фъстъчено масло,С омега - 3,Бобови култури,45,мг,https://www.bb-team.org/hrani/id/908094_fastacheno-maslo-s-omega-3
Дивеч,"Бивол, вода, сурово",Дивеч,12,мг,https://www.bb-team.org/hrani/id/484483_divech-bivol-voda-surovo
Говеждо,"Плешка, горно филе, нетлъсто, готвено, печено на грил",Говежди продукти,7,мг,https://www.bb-team.org/hrani/id/401150_govezhdo-pleshka-gorno-file-netlasto-gotveno-pecheno-na-gril
Пъстърва,"Отглеждана рибовъдни стопанства, готвена, сухо печене",Рибни продукти,30,мг,https://www.bb-team.org/hrani/id/442816_pastarva-otglezhdana-ribovadni-stopanstva-gotvena-suho-pechene
Кейк,Торта с череши,Печени продукти,48,мг,https://www.bb-team.org/hrani/id/758246_keyk-torta-s-chereshi
Братвурстчета,"Говеждо и свинско, пушени",Колбаси,7,мг,https://www.bb-team.org/hrani/id/950059_bratvurstcheta-govezhdo-i-svinsko-pusheni
Стар лук (глава),,Зеленчуци,45,мг,https://www.bb-team.org/hrani/id/419406_star-luk-glava
Говеждо,"Месо от гърди, плоска половина, крехко и тлъсто, готвено, пържено",Говежди продукти,19,мг,https://www.bb-team.org/hrani/id/787461_govezhdo-meso-ot-gardi-ploska-polovina-krehko-i-tlasto-gotveno-parzheno
Братвурстчета,"Свински, говежди и пуешки, малки,  пушени",Колбаси,14,мг,https://www.bb-team.org/hrani/id/398573_bratvurstcheta-svinski-govezhdi-i-pueshki-malki-pusheni
Млечна напитка,"С пълномаслено прясно мляко, подсладена",Напитки,164,мг,https://www.bb-team.org/hrani/id/710286_mlechna-napitka-s-palnomasleno-pryasno-mlyako-podsladena
Доматен продукт,"Консервиран сос, испански",Зеленчуци,17,мг,https://www.bb-team.org/hrani/id/182508_domaten-produkt-konserviran-sos-ispanski
Говеждо,"Месо от гърди, , нетлъсто, готвено, пържено",Говежди продукти,6,мг,https://www.bb-team.org/hrani/id/446397_govezhdo-meso-ot-gardi-netlasto-gotveno-parzheno
Краставици,"В саламура, кисела",Зеленчуци,0,мг,https://www.bb-team.org/hrani/id/758897_krastavitsi-v-salamura-kisela
Говеждо,"Плешка, , нетлъсто, готвено, пържено",Говежди продукти,17,мг,https://www.bb-team.org/hrani/id/173285_govezhdo-pleshka-netlasto-gotveno-parzheno
Кейк,Плодова торта,Печени продукти,33,мг,https://www.bb-team.org/hrani/id/298285_keyk-plodova-torta
Дивеч,"Опосум, готвено, печено",Дивеч,17,мг,https://www.bb-team.org/hrani/id/277452_divech-oposum-gotveno-pecheno
Пина колада,Алкохолна напитка,Напитки,8,мг,https://www.bb-team.org/hrani/id/222900_pina-kolada-alkoholna-napitka
Царевичен пудинг,Домашно приготвен,Зеленчуци,39,мг,https://www.bb-team.org/hrani/id/131618_tsarevichen-puding-domashno-prigotven
Дивеч,"Катерица, сурово",Дивеч,2,мг,https://www.bb-team.org/hrani/id/935736_divech-kateritsa-surovo
Боб,"Зрял фасул,консервиран, със свинско и доматен сос",Бобови култури,56,мг,https://www.bb-team.org/hrani/id/727403_bob-zryal-fasulkonserviran-sas-svinsko-i-domaten-sos
Костур,"Вид раиран костур, суров",Рибни продукти,15,мг,https://www.bb-team.org/hrani/id/623236_kostur-vid-rairan-kostur-surov
Хайвер,Черен и червен,Рибни продукти,275,мг,https://www.bb-team.org/hrani/id/456353_hayver-cheren-i-cherven
Боб,"Шарен, узрял, консервиран",Бобови култури,34,мг,https://www.bb-team.org/hrani/id/338297_bob-sharen-uzryal-konserviran
Агнешко,"Сърце, сурово",Агнешки продукти,6,мг,https://www.bb-team.org/hrani/id/991075_agneshko-sartse-surovo
Треска,Консервирана,Рибни продукти,21,мг,https://www.bb-team.org/hrani/id/830295_treska-konservirana
Карфиол,"Зелен, сготвен, без сол",Зеленчуци,32,мг,https://www.bb-team.org/hrani/id/212239_karfiol-zelen-sgotven-bez-sol
Грах,"Кълнове, готвени, варени, без сол",Зеленчуци,26,мг,https://www.bb-team.org/hrani/id/392795_grah-kalnove-gotveni-vareni-bez-sol
Пай,"Печен, лимонов",Печени продукти,22,мг,https://www.bb-team.org/hrani/id/378906_pay-pechen-limonov
Говеждо,"Хълбок, горен бут (печено), крехко и тлъсто, готвено, печено",Говежди продукти,6,мг,https://www.bb-team.org/hrani/id/121961_govezhdo-halbok-goren-but-pecheno-krehko-i-tlasto-gotveno-pecheno
Оцет,Дестилиран,Билки и подправки,6,мг,https://www.bb-team.org/hrani/id/275010_otset-destiliran
Гуава,"Ягодова, сурова",Плодове,21,мг,https://www.bb-team.org/hrani/id/886121_guava-yagodova-surova
Грах и лук,"Замразени, готвени, варени, без сол",Зеленчуци,14,мг,https://www.bb-team.org/hrani/id/115288_grah-i-luk-zamrazeni-gotveni-vareni-bez-sol
Корифена,Сурова,Рибни продукти,15,мг,https://www.bb-team.org/hrani/id/608344_korifena-surova
Говеждо,"Хълбок, горен бут (печено), крехко и тлъсто, готвено, печено",Говежди продукти,6,мг,https://www.bb-team.org/hrani/id/233344_govezhdo-halbok-goren-but-pecheno-krehko-i-tlasto-gotveno-pecheno
Аспержи,"Сготвени, варени, със сол",Зеленчуци,23,мг,https://www.bb-team.org/hrani/id/747233_asperzhi-sgotveni-vareni-sas-sol
Лозови листа,Сурови,Зеленчуци,363,мг,https://www.bb-team.org/hrani/id/490288_lozovi-lista-surovi
Боб,"Червен овален боб, узрял, суров",Бобови култури,83,мг,https://www.bb-team.org/hrani/id/351399_bob-cherven-ovalen-bob-uzryal-surov
Агнешки,"Черен дроб, готвен, пържен в тиган",Агнешки продукти,9,мг,https://www.bb-team.org/hrani/id/953260_agneshki-cheren-drob-gotven-parzhen-v-tigan
Боб,"Фава, суров",Зеленчуци,37,мг,https://www.bb-team.org/hrani/id/217149_bob-fava-surov
Курбийки,"Шоколадови сладки с орехи, приготвен за продажба",Печени продукти,29,мг,https://www.bb-team.org/hrani/id/779649_kurbiyki-shokoladovi-sladki-s-orehi-prigotven-za-prodazhba
