name,description,food_group,quantity,unit,url
Текила сънрайс,Алкохолна напитка,Напитки,0,мг,https://www.bb-team.org/hrani/id/394910_tekila-sanrays-alkoholna-napitka
Кестени,Варени и задушени,Ядки и семена,46,мг,https://www.bb-team.org/hrani/id/692626_kesteni-vareni-i-zadusheni
Олио,Царевично,Масла и олия,0,мг,https://www.bb-team.org/hrani/id/231635_olio-tsarevichno
Нахутено брашно,,Бобови култури,45,мг,https://www.bb-team.org/hrani/id/502875_nahuteno-brashno
Есетра,Пушена,Рибни продукти,17,мг,https://www.bb-team.org/hrani/id/117648_esetra-pushena
Протеинов шейк,,Заместители на храна,23,мг,https://www.bb-team.org/hrani/id/893902_proteinov-sheyk
Гъска,"Месо без кожа, готвено, печено",Птичи продукти,14,мг,https://www.bb-team.org/hrani/id/881239_gaska-meso-bez-kozha-gotveno-pecheno
Бирени вурстчета,,Колбаси,27,мг,https://www.bb-team.org/hrani/id/721164_bireni-vurstcheta
Фасул,"Замразен, зелен, сготвен, варен, със сол",Зеленчуци,28,мг,https://www.bb-team.org/hrani/id/737928_fasul-zamrazen-zelen-sgotven-varen-sas-sol
Банички с пуешко,Пържени,Птичи продукти,14,мг,https://www.bb-team.org/hrani/id/578206_banichki-s-pueshko-parzheni
Праскови,"Консервирани, в сироп, сушени",Плодове,3,мг,https://www.bb-team.org/hrani/id/236517_praskovi-konservirani-v-sirop-susheni
Сладки,С фино овесено брашно,Печени продукти,90,мг,https://www.bb-team.org/hrani/id/681938_sladki-s-fino-oveseno-brashno
Ечемик,"Смлян на дребно, готвен",Тестени изделия,11,мг,https://www.bb-team.org/hrani/id/810438_echemik-smlyan-na-drebno-gotven
Сладки,"От маслено тесто, с орехи",Печени продукти,30,мг,https://www.bb-team.org/hrani/id/747938_sladki-ot-masleno-testo-s-orehi
Боб,"Нави, кълнове, суров",Зеленчуци,15,мг,https://www.bb-team.org/hrani/id/945393_bob-navi-kalnove-surov
Портокали,Пресни,Плодове,43,мг,https://www.bb-team.org/hrani/id/514838_portokali-presni
Скална риба,"Тихоокеанска, готвена, сухо печене",Рибни продукти,17,мг,https://www.bb-team.org/hrani/id/490722_skalna-riba-tihookeanska-gotvena-suho-pechene
Зеле,"Китайско (пе-цай), готвено, варено, със сол",Зеленчуци,32,мг,https://www.bb-team.org/hrani/id/629611_zele-kitaysko-pe-tsay-gotveno-vareno-sas-sol
Царевично брашно,"Обогатено, бяло",Тестени изделия,138,мг,https://www.bb-team.org/hrani/id/914333_tsarevichno-brashno-obogateno-byalo
Картофи,"Картофени кюфтета, замразени, с масло, полуфабрикат",Зеленчуци,25,мг,https://www.bb-team.org/hrani/id/442111_kartofi-kartofeni-kyufteta-zamrazeni-s-maslo-polufabrikat
Шоколадова напитка,,Напитки,95,мг,https://www.bb-team.org/hrani/id/466796_shokoladova-napitka
Портокалов сок,Охладен,Плодове,140,мг,https://www.bb-team.org/hrani/id/768500_portokalov-sok-ohladen
Братвурстчета,"Свинско, говеждо",Колбаси,48,мг,https://www.bb-team.org/hrani/id/422851_bratvurstcheta-svinsko-govezhdo
Боб,"Зелен фасул, в микровълнова фурна",Зеленчуци,55,мг,https://www.bb-team.org/hrani/id/971462_bob-zelen-fasul-v-mikrovalnova-furna
Солено говеждо,"Калъп, желирано",Колбаси,11,мг,https://www.bb-team.org/hrani/id/842258_soleno-govezhdo-kalap-zhelirano
Кестени,"Китайски, сушени",Ядки и семена,29,мг,https://www.bb-team.org/hrani/id/203830_kesteni-kitayski-susheni
Царевица,"Сладка, жълта, консервирана, без сол, в течност",Зеленчуци,4,мг,https://www.bb-team.org/hrani/id/460774_tsarevitsa-sladka-zhalta-konservirana-bez-sol-v-technost
Салатен дресинг,Със соева майонеза,Масла и олия,0,мг,https://www.bb-team.org/hrani/id/341308_salaten-dresing-sas-soeva-mayoneza
Агнешко,"Домашно, крак, цял (джолан и филе), креско и тлъсто, готвено, печено във фурна",Агнешки продукти,11,мг,https://www.bb-team.org/hrani/id/751030_agneshko-domashno-krak-tsyal-dzholan-i-file-kresko-i-tlasto-gotveno-pecheno-vav-furna
Телешко,"Гърди, цели, обезкостени, крехки и тлъсти, сурови",Телешки продукти,7,мг,https://www.bb-team.org/hrani/id/827419_teleshko-gardi-tseli-obezkosteni-krehki-i-tlasti-surovi
Киелбаса,"Колбас, свинско, говеждо, обезмаслено сухо мляко",Колбаси,17,мг,https://www.bb-team.org/hrani/id/743001_kielbasa-kolbas-svinsko-govezhdo-obezmasleno-suho-mlyako
Щраус,"Кълка, сурова",Птичи продукти,5,мг,https://www.bb-team.org/hrani/id/145778_shtraus-kalka-surova
Репей корен,"Готвен, варен, сушен, без сол",Зеленчуци,49,мг,https://www.bb-team.org/hrani/id/902723_repey-koren-gotven-varen-sushen-bez-sol
Щраус,,Птичи продукти,5,мг,https://www.bb-team.org/hrani/id/496392_shtraus
Олио,"Сусамено, за салата или готвене",Масла и олия,0,мг,https://www.bb-team.org/hrani/id/510280_olio-susameno-za-salata-ili-gotvene
Есетра,Сурова,Рибни продукти,13,мг,https://www.bb-team.org/hrani/id/406114_esetra-surova
Репички,"Готвени, варени",Зеленчуци,17,мг,https://www.bb-team.org/hrani/id/440836_repichki-gotveni-vareni
Соево брашно,Пълномаслено,Бобови култури,206,мг,https://www.bb-team.org/hrani/id/399169_soevo-brashno-palnomasleno
Кокосова вода,От кокосови ядки,Ядки и семена,24,мг,https://www.bb-team.org/hrani/id/426947_kokosova-voda-ot-kokosovi-yadki
Яйчен ликьор,"На прах, приготвена с вода",Напитки,92,мг,https://www.bb-team.org/hrani/id/413058_yaychen-likyor-na-prah-prigotvena-s-voda
Щраус,,Птичи продукти,6,мг,https://www.bb-team.org/hrani/id/731825_shtraus
Водорасли,"Агар, сурово",Зеленчуци,54,мг,https://www.bb-team.org/hrani/id/454047_vodorasli-agar-surovo
Ядки хискори,"От дървото кария, сушени",Ядки и семена,61,мг,https://www.bb-team.org/hrani/id/384602_yadki-hiskori-ot-darvoto-kariya-susheni
Гроздова напитка,Консервирана,Напитки,52,мг,https://www.bb-team.org/hrani/id/315158_grozdova-napitka-konservirana
Лотус корен,"Готвен, варен, със сол",Зеленчуци,26,мг,https://www.bb-team.org/hrani/id/419325_lotus-koren-gotven-varen-sas-sol
Агнешко,"Домашно, плешка, преден бут, креско и тлъсто, готвено, пържено",Агнешки продукти,25,мг,https://www.bb-team.org/hrani/id/816134_agneshko-domashno-pleshka-preden-but-kresko-i-tlasto-gotveno-parzheno
Риба тон,"Бял, консервиран в собствен сос",Рибни продукти,14,мг,https://www.bb-team.org/hrani/id/663357_riba-ton-byal-konserviran-v-sobstven-sos
Малцово питие,,Напитки,7,мг,https://www.bb-team.org/hrani/id/586968_maltsovo-pitie
Олио,"Слънчогледово, за салата или готвене, ленено семе (повече от 70%)",Масла и олия,0,мг,https://www.bb-team.org/hrani/id/131076_olio-slanchogledovo-za-salata-ili-gotvene-leneno-seme-poveche-ot-70
Агнешко,"Месо от врат, суров",Агнешки продукти,16,мг,https://www.bb-team.org/hrani/id/759250_agneshko-meso-ot-vrat-surov
Рак,"Сини раци, рачешко кюфте",Рибни продукти,105,мг,https://www.bb-team.org/hrani/id/376464_rak-sini-ratsi-racheshko-kyufte
Агнешко,"Месо на кубчета за яхния (бут, плешка), крехко, пържено",Агнешки продукти,15,мг,https://www.bb-team.org/hrani/id/529242_agneshko-meso-na-kubcheta-za-yahniya-but-pleshka-krehko-parzheno
Крекери,"Пълноърнести, нискомаслени",Печени продукти,39,мг,https://www.bb-team.org/hrani/id/778211_krekeri-palnoarnesti-niskomasleni
Чай,"Инстантен, неподсладен, на прах",Напитки,118,мг,https://www.bb-team.org/hrani/id/430989_chay-instanten-nepodsladen-na-prah
Зелено зеле,"Замразено, нарязано,  готвено, варено, без сол",Зеленчуци,210,мг,https://www.bb-team.org/hrani/id/882378_zeleno-zele-zamrazeno-naryazano-gotveno-vareno-bez-sol
Мъфин,С боровинки,Печени продукти,44,мг,https://www.bb-team.org/hrani/id/682020_mafin-s-borovinki
Омар,"Северен, готвен, влажно печене (задушаване)",Рибни продукти,96,мг,https://www.bb-team.org/hrani/id/340711_omar-severen-gotven-vlazhno-pechene-zadushavane
Салатен дресинг,Със синьо сирени или рокфор,Масла и олия,37,мг,https://www.bb-team.org/hrani/id/805989_salaten-dresing-sas-sinyo-sireni-ili-rokfor
Наденица,"Италианска, свинско, готвена",Колбаси,21,мг,https://www.bb-team.org/hrani/id/444878_nadenitsa-italianska-svinsko-gotvena
Стафиди,Без семки,Плодове,50,мг,https://www.bb-team.org/hrani/id/667941_stafidi-bez-semki
Стафиди,Със семки,Плодове,28,мг,https://www.bb-team.org/hrani/id/376627_stafidi-sas-semki
Гъска,"Месо без кожа, сурово",Птичи продукти,13,мг,https://www.bb-team.org/hrani/id/175374_gaska-meso-bez-kozha-surovo
Оскар майер,"Брауншвейгер, наденица с дроб (нарязана)",Колбаси,9,мг,https://www.bb-team.org/hrani/id/210096_oskar-mayer-braunshveyger-nadenitsa-s-drob-naryazana
Еленско,"Мляно месо, сурово",Дивеч,11,мг,https://www.bb-team.org/hrani/id/220431_elensko-mlyano-meso-surovo
Пай,"Бананов, по рецепта, без печене",Печени продукти,73,мг,https://www.bb-team.org/hrani/id/963487_pay-bananov-po-retsepta-bez-pechene
Рибено масло,"Херинга, селда",Масла и олия,0,мг,https://www.bb-team.org/hrani/id/570366_ribeno-maslo-heringa-selda
Пуешка,"Кожа, сурова",Птичи продукти,13,мг,https://www.bb-team.org/hrani/id/535644_pueshka-kozha-surova
Кайсии,"Сухи, жълто-зелени, несготвени",Плодове,55,мг,https://www.bb-team.org/hrani/id/119221_kaysii-suhi-zhalto-zeleni-nesgotveni
Съкотаж,"Ядене от (зелен) боб и зелена царевица, сготвен, варен, със сол",Зеленчуци,17,мг,https://www.bb-team.org/hrani/id/528944_sakotazh-yadene-ot-zelen-bob-i-zelena-tsarevitsa-sgotven-varen-sas-sol
Кратуна,"Калабаш, бели цветчета,  готвена, варена, без сол",Зеленчуци,24,мг,https://www.bb-team.org/hrani/id/542833_kratuna-kalabash-beli-tsvetcheta-gotvena-varena-bez-sol
Ябълков сок,"Консервиран или бутилиран, неподсладен, с добавено витамин с",Плодове,8,мг,https://www.bb-team.org/hrani/id/556721_yabalkov-sok-konserviran-ili-butiliran-nepodsladen-s-dobaveno-vitamin-s
Оскар майер,"Наденица, тюрингер сервилат",Колбаси,9,мг,https://www.bb-team.org/hrani/id/133110_oskar-mayer-nadenitsa-tyuringer-servilat
Ябълков сок,"Замразен, неподсладен, с вода, с витамин с",Плодове,6,мг,https://www.bb-team.org/hrani/id/921006_yabalkov-sok-zamrazen-nepodsladen-s-voda-s-vitamin-s
Доматен продукт,"Консервиран, сос, с лук",Зеленчуци,17,мг,https://www.bb-team.org/hrani/id/126410_domaten-produkt-konserviran-sos-s-luk
Нектар от праскови,"Консервиран, с витамин с",Плодове,5,мг,https://www.bb-team.org/hrani/id/952799_nektar-ot-praskovi-konserviran-s-vitamin-s
Маргарин,"Растително олио, 60% мазнини, туба, със сол",Масла и олия,21,мг,https://www.bb-team.org/hrani/id/806966_margarin-rastitelno-olio-60-maznini-tuba-sas-sol
Оскар майер,"Кренвирши (говежди, без мазнини)",Колбаси,20,мг,https://www.bb-team.org/hrani/id/890299_oskar-mayer-krenvirshi-govezhdi-bez-maznini
Зюмбюл,"Семена, сурови",Зеленчуци,50,мг,https://www.bb-team.org/hrani/id/994466_zyumbyul-semena-surovi
Оскар майер,"Кренвирши (свински, пуешки, говежди)",Колбаси,38,мг,https://www.bb-team.org/hrani/id/747395_oskar-mayer-krenvirshi-svinski-pueshki-govezhdi
Кренвирши,Мини,Колбаси,13,мг,https://www.bb-team.org/hrani/id/912136_krenvirshi-mini
Сок от печено месо,,"Супи, сосове, заливки",4,мг,https://www.bb-team.org/hrani/id/148247_sok-ot-pecheno-meso
Говеждо,"Месо от гърди, крехко и тлъсто, готвено, пържено",Говежди продукти,17,мг,https://www.bb-team.org/hrani/id/401367_govezhdo-meso-ot-gardi-krehko-i-tlasto-gotveno-parzheno
Плодове от хлебно дърво,"Консервирани, в сироп",Плодове,44,мг,https://www.bb-team.org/hrani/id/280191_plodove-ot-hlebno-darvo-konservirani-v-sirop
Алкохолна напитка,"Вино, сухо",Напитки,8,мг,https://www.bb-team.org/hrani/id/396972_alkoholna-napitka-vino-suho
Морски дявол,"Готвен, сухо печене",Рибни продукти,10,мг,https://www.bb-team.org/hrani/id/584472_morski-dyavol-gotven-suho-pechene
Доматен продукт,"Консервиран,  пюре, със сол",Зеленчуци,18,мг,https://www.bb-team.org/hrani/id/723361_domaten-produkt-konserviran-pyure-sas-sol
Хляб,"Овесени трици, тостерен",Тестени изделия,71,мг,https://www.bb-team.org/hrani/id/258083_hlyab-oveseni-tritsi-tosteren
Черен боб,"Узрял, готвен, варен, със сол",Бобови култури,27,мг,https://www.bb-team.org/hrani/id/615044_cheren-bob-uzryal-gotven-varen-sas-sol
Телешко,"Плешка, преден бут, креско, сурово",Телешки продукти,22,мг,https://www.bb-team.org/hrani/id/131700_teleshko-pleshka-preden-but-kresko-surovo
Хляб,С глутен,Тестени изделия,124,мг,https://www.bb-team.org/hrani/id/902533_hlyab-s-gluten
Щрудел,Ябълков,Печени продукти,15,мг,https://www.bb-team.org/hrani/id/523545_shtrudel-yabalkov
Говеждо,"Език, суров",Говежди продукти,6,мг,https://www.bb-team.org/hrani/id/939154_govezhdo-ezik-surov
Царевица,"Сладка, бяла, замразена, зърна, готвена, варена, без сол",Зеленчуци,4,мг,https://www.bb-team.org/hrani/id/446099_tsarevitsa-sladka-byala-zamrazena-zarna-gotvena-varena-bez-sol
Говеждо,"Плешка, врат (стек), нетлъсто, готвено, печено на фурна",Говежди продукти,12,мг,https://www.bb-team.org/hrani/id/543321_govezhdo-pleshka-vrat-stek-netlasto-gotveno-pecheno-na-furna
Пшенично брашно,"Бяло, обогатено",Тестени изделия,20,мг,https://www.bb-team.org/hrani/id/730522_pshenichno-brashno-byalo-obogateno
Рак,"Тихоокеански рак, готвен, влажно печен (задушен)",Рибни продукти,59,мг,https://www.bb-team.org/hrani/id/640543_rak-tihookeanski-rak-gotven-vlazhno-pechen-zadushen
Царевица,"Сладка, бяла, зърна, замразена, готвена, варена, без сол",Зеленчуци,4,мг,https://www.bb-team.org/hrani/id/668022_tsarevitsa-sladka-byala-zarna-zamrazena-gotvena-varena-bez-sol
Дивеч,"Антилопа, сурова",Дивеч,3,мг,https://www.bb-team.org/hrani/id/459689_divech-antilopa-surova
Пшенично брашно,"Бяло, 9% протеин, белена, необогатено",Тестени изделия,20,мг,https://www.bb-team.org/hrani/id/890435_pshenichno-brashno-byalo-9-protein-belena-neobogateno
Джикама,"Вид картоф, готвен, варен, без сол",Зеленчуци,11,мг,https://www.bb-team.org/hrani/id/258300_dzhikama-vid-kartof-gotven-varen-bez-sol
Сладки,"С овесено брашно, без стафиди",Печени продукти,105,мг,https://www.bb-team.org/hrani/id/633490_sladki-s-oveseno-brashno-bez-stafidi
Биволско,Сурово,Телешки продукти,18,мг,https://www.bb-team.org/hrani/id/705132_bivolsko-surovo
Пшенично брашно,"Бяло, 13% протеин, белени, обогатено",Тестени изделия,24,мг,https://www.bb-team.org/hrani/id/753743_pshenichno-brashno-byalo-13-protein-beleni-obogateno
Олио,Промишлено,Масла и олия,0,мг,https://www.bb-team.org/hrani/id/506808_olio-promishleno
Пъстърва,"Готвен,  отглеждана рибовъдни стопанства, сурова",Рибни продукти,25,мг,https://www.bb-team.org/hrani/id/853054_pastarva-gotven-otglezhdana-ribovadni-stopanstva-surova
Смокини,"Сушени, варени",Плодове,70,мг,https://www.bb-team.org/hrani/id/575575_smokini-susheni-vareni
Стар лук (глава),"Обелен, без люспи",Зеленчуци,257,мг,https://www.bb-team.org/hrani/id/787217_star-luk-glava-obelen-bez-lyuspi
Говеждо,"Месо от гърди, нетлъсто, готвено, пържено",Говежди продукти,6,мг,https://www.bb-team.org/hrani/id/627495_govezhdo-meso-ot-gardi-netlasto-gotveno-parzheno
Козешко,"Месо от коза, сурово",Телешки продукти,13,мг,https://www.bb-team.org/hrani/id/953884_kozeshko-meso-ot-koza-surovo
Подправка за тиквен сладкиш,"Готова смес от подправки - канела, бахар, индийско орехче, джинджифил на прах, индийско орехче и карамфил",Билки и подправки,682,мг,https://www.bb-team.org/hrani/id/637722_podpravka-za-tikven-sladkish-gotova-smes-ot-podpravki-kanela-bahar-indiysko-orehche-dzhindzhifil-na-prah-indiysko-orehche-i-karamfil
Алкохолна напитка,"Кисело уиски, консервирано",Напитки,0,мг,https://www.bb-team.org/hrani/id/255777_alkoholna-napitka-kiselo-uiski-konservirano
Пипер,"Люти чили, зелени, сурови",Зеленчуци,18,мг,https://www.bb-team.org/hrani/id/332166_piper-lyuti-chili-zeleni-surovi
Говеждо,"Ребра, големи крайни (6 - 9), нетлъсто, готвено, печено",Говежди продукти,8,мг,https://www.bb-team.org/hrani/id/873833_govezhdo-rebra-golemi-krayni-6-9-netlasto-gotveno-pecheno
Грейпфрут,"Парчета, консервиран, в сироп",Плодове,14,мг,https://www.bb-team.org/hrani/id/137722_greypfrut-parcheta-konserviran-v-sirop
Телешки,"Мозък, суров",Телешки продукти,10,мг,https://www.bb-team.org/hrani/id/294921_teleshki-mozak-surov
Говеждо,"Ребра, малки крайни (10 - 12 ребро), крехко и тлъсто, готвено, пържено",Говежди продукти,13,мг,https://www.bb-team.org/hrani/id/524088_govezhdo-rebra-malki-krayni-10-12-rebro-krehko-i-tlasto-gotveno-parzheno
Кейк,"Жълт, с ванилова глазура",Печени продукти,62,мг,https://www.bb-team.org/hrani/id/321234_keyk-zhalt-s-vanilova-glazura
Алкохолна напитка,"Вино, трапезно, червено",Напитки,8,мг,https://www.bb-team.org/hrani/id/678358_alkoholna-napitka-vino-trapezno-cherveno
Треска,"Тихоокеанска, сурова",Рибни продукти,8,мг,https://www.bb-team.org/hrani/id/448296_treska-tihookeanska-surova
Говеждо,"Хълбок, горен бут (стек), нетлъсто, готвено, пържено",Говежди продукти,7,мг,https://www.bb-team.org/hrani/id/129747_govezhdo-halbok-goren-but-stek-netlasto-gotveno-parzheno
Говеждо,"Хълбок, горен бут (печено), крехко и тлъсто, готвено, печено",Говежди продукти,6,мг,https://www.bb-team.org/hrani/id/233344_govezhdo-halbok-goren-but-pecheno-krehko-i-tlasto-gotveno-pecheno
Корифена,Сурова,Рибни продукти,15,мг,https://www.bb-team.org/hrani/id/608344_korifena-surova
Боб,"Червен овален боб, узрял, суров",Бобови култури,83,мг,https://www.bb-team.org/hrani/id/351399_bob-cherven-ovalen-bob-uzryal-surov
Аспержи,"Сготвени, варени, със сол",Зеленчуци,23,мг,https://www.bb-team.org/hrani/id/747233_asperzhi-sgotveni-vareni-sas-sol
Лозови листа,Сурови,Зеленчуци,363,мг,https://www.bb-team.org/hrani/id/490288_lozovi-lista-surovi
Оцет,Дестилиран,Билки и подправки,6,мг,https://www.bb-team.org/hrani/id/275010_otset-destiliran
Грах и лук,"Замразени, готвени, варени, без сол",Зеленчуци,14,мг,https://www.bb-team.org/hrani/id/115288_grah-i-luk-zamrazeni-gotveni-vareni-bez-sol
Гуава,"Ягодова, сурова",Плодове,21,мг,https://www.bb-team.org/hrani/id/886121_guava-yagodova-surova
Курбийки,"Шоколадови сладки с орехи, приготвен за продажба",Печени продукти,29,мг,https://www.bb-team.org/hrani/id/779649_kurbiyki-shokoladovi-sladki-s-orehi-prigotven-za-prodazhba
Агнешки,"Черен дроб, готвен, пържен в тиган",Агнешки продукти,9,мг,https://www.bb-team.org/hrani/id/953260_agneshki-cheren-drob-gotven-parzhen-v-tigan
Боб,"Фава, суров",Зеленчуци,37,мг,https://www.bb-team.org/hrani/id/217149_bob-fava-surov
Говеждо,"Хълбок, горен бут (стек), нетлъсто, готвено, пържено",Говежди продукти,7,мг,https://www.bb-team.org/hrani/id/932427_govezhdo-halbok-goren-but-stek-netlasto-gotveno-parzheno
Грах и лук,"Замразени, сурови",Зеленчуци,23,мг,https://www.bb-team.org/hrani/id/564371_grah-i-luk-zamrazeni-surovi
Артишок,"Замразен, сготвен, варен, със сол",Зеленчуци,21,мг,https://www.bb-team.org/hrani/id/390760_artishok-zamrazen-sgotven-varen-sas-sol
Гуава,"Обикновена, сурова",Плодове,18,мг,https://www.bb-team.org/hrani/id/196316_guava-obiknovena-surova
Тортила,Без сол,Печени продукти,175,мг,https://www.bb-team.org/hrani/id/303710_tortila-bez-sol
