name,description,quantity,unit,url
Десертен топинг,Замразена,6,мг,https://www.bb-team.org/hrani/id/188530_deserten-toping-zamrazena
Гъска,"Месо с кожа, сурово",12,мг,https://www.bb-team.org/hrani/id/599256_gaska-meso-s-kozha-surovo
Юфка,"С яйца и спанак, суха",56,мг,https://www.bb-team.org/hrani/id/418429_yufka-s-yaytsa-i-spanak-suha
Оскар майер,Отлежава пита,113,мг,https://www.bb-team.org/hrani/id/702989_oskar-mayer-otlezhava-pita
Ябълки,"Замразени, неподсладени",4,мг,https://www.bb-team.org/hrani/id/980604_yabalki-zamrazeni-nepodsladeni
Ягоди,"Замразени, подсладени, нарязани",11,мг,https://www.bb-team.org/hrani/id/362548_yagodi-zamrazeni-podsladeni-naryazani
Съомга,"Неркка, консеврирана, без сол, сушена с кости",239,мг,https://www.bb-team.org/hrani/id/742431_saomga-nerkka-konsevrirana-bez-sol-sushena-s-kosti
Пай,С месо,22,мг,https://www.bb-team.org/hrani/id/492431_pay-s-meso
Камут,Готвен,9,мг,https://www.bb-team.org/hrani/id/304931_kamut-gotven
Кратуна,"Калабаш, бели цветчета,  готвена, варена, без сол",24,мг,https://www.bb-team.org/hrani/id/542833_kratuna-kalabash-beli-tsvetcheta-gotvena-varena-bez-sol
Говеждо,"Хълбок, флейка, крехко, сурово",28,мг,https://www.bb-team.org/hrani/id/966444_govezhdo-halbok-fleyka-krehko-surovo
Съкотаж,"Ядене от (зелен) боб и зелена царевица, сготвен, варен, със сол",17,мг,https://www.bb-team.org/hrani/id/528944_sakotazh-yadene-ot-zelen-bob-i-zelena-tsarevitsa-sgotven-varen-sas-sol
Земел,Пшеничен,176,мг,https://www.bb-team.org/hrani/id/479736_zemel-pshenichen
Млечна риба,"Готвена, сухо печене",65,мг,https://www.bb-team.org/hrani/id/285291_mlechna-riba-gotvena-suho-pechene
Боб,"Пъстър, узрял, готвен, варен, със сол",46,мг,https://www.bb-team.org/hrani/id/402669_bob-pastar-uzryal-gotven-varen-sas-sol
Говеждо,"Бял дроб, готвен, пържен",11,мг,https://www.bb-team.org/hrani/id/319335_govezhdo-byal-drob-gotven-parzhen
Царевица,"Сладка, бяла, сготвена, варена, със сол",2,мг,https://www.bb-team.org/hrani/id/965169_tsarevitsa-sladka-byala-sgotvena-varena-sas-sol
Хляб,"Пшеничен,  тостерен",165,мг,https://www.bb-team.org/hrani/id/421169_hlyab-pshenichen-tosteren
Телешко,"Месо на кубчета за яхния (бут, плешка), крехко, сурово",17,мг,https://www.bb-team.org/hrani/id/344780_teleshko-meso-na-kubcheta-za-yahniya-but-pleshka-krehko-surovo
Пшенично брашно,"Бяло, 9% протеин, небелена, обогатено",20,мг,https://www.bb-team.org/hrani/id/711751_pshenichno-brashno-byalo-9-protein-nebelena-obogateno
Оскар майер,"Леберкез лайт (пилешки, свински, говежди)",50,мг,https://www.bb-team.org/hrani/id/133978_oskar-mayer-leberkez-layt-pileshki-svinski-govezhdi
Дивеч,"Бизон, мляно месо, готвено",14,мг,https://www.bb-team.org/hrani/id/552029_divech-bizon-mlyano-meso-gotveno
Свинско месо,,7,мг,https://www.bb-team.org/hrani/id/633382_svinsko-meso
Наденица,"Италианска, нарязана",25,мг,https://www.bb-team.org/hrani/id/373887_nadenitsa-italianska-naryazana
Смокини,"Консервирани, силен сироп, твърди & течности",27,мг,https://www.bb-team.org/hrani/id/137776_smokini-konservirani-silen-sirop-tvardi-technosti
Плодов коктейл,"Консервиран, във вода",5,мг,https://www.bb-team.org/hrani/id/155897_plodov-kokteyl-konserviran-vav-voda
Свинско месо,"Прясно, филе, цяло, крехко и тлъсто, готвено, пържено",21,мг,https://www.bb-team.org/hrani/id/815619_svinsko-meso-pryasno-file-tsyalo-krehko-i-tlasto-gotveno-parzheno
Фасул,"Жълт, консервиран, без сол",26,мг,https://www.bb-team.org/hrani/id/126247_fasul-zhalt-konserviran-bez-sol
Кейк за кафе,"С канела, покрит с хрупкав топинг от овесени ядки, сух микс",148,мг,https://www.bb-team.org/hrani/id/930718_keyk-za-kafe-s-kanela-pokrit-s-hrupkav-toping-ot-oveseni-yadki-suh-miks
Краставици,"В саламура, кисела",0,мг,https://www.bb-team.org/hrani/id/758897_krastavitsi-v-salamura-kisela
Дивеч,"Воден плъх, сурово",25,мг,https://www.bb-team.org/hrani/id/854329_divech-voden-plah-surovo
Говеждо,"Плешка, , крехко и тлъсто, готвено, пържено",17,мг,https://www.bb-team.org/hrani/id/472384_govezhdo-pleshka-krehko-i-tlasto-gotveno-parzheno
Телешко,"Филе, креско и тлъсто, готвено, пържено",28,мг,https://www.bb-team.org/hrani/id/487277_teleshko-file-kresko-i-tlasto-gotveno-parzheno
Костур,"Раиран, готвен, сухо печене",19,мг,https://www.bb-team.org/hrani/id/501166_kostur-rairan-gotven-suho-pechene
Говеждо,"Ребра, малки крайни (10 - 12 ребро), нетлъсто, готвено, пържено",13,мг,https://www.bb-team.org/hrani/id/692464_govezhdo-rebra-malki-krayni-10-12-rebro-netlasto-gotveno-parzheno
Говеждо,"Хълбок, горен бут (стек), крехко и тлъсто, готвено, пържено",8,мг,https://www.bb-team.org/hrani/id/128824_govezhdo-halbok-goren-but-stek-krehko-i-tlasto-gotveno-parzheno
Кактус,Суров,164,мг,https://www.bb-team.org/hrani/id/969102_kaktus-surov
Палмово дърво,"Сърцевина, консервирана",58,мг,https://www.bb-team.org/hrani/id/810519_palmovo-darvo-sartsevina-konservirana
Боб,"Червен овален боб, узрял, суров",83,мг,https://www.bb-team.org/hrani/id/351399_bob-cherven-ovalen-bob-uzryal-surov
Корифена,Сурова,15,мг,https://www.bb-team.org/hrani/id/608344_korifena-surova
Говеждо,"Хълбок, горен бут (печено), крехко и тлъсто, готвено, печено",6,мг,https://www.bb-team.org/hrani/id/233344_govezhdo-halbok-goren-but-pecheno-krehko-i-tlasto-gotveno-pecheno
Лозови листа,Сурови,363,мг,https://www.bb-team.org/hrani/id/490288_lozovi-lista-surovi
Аспержи,"Сготвени, варени, със сол",23,мг,https://www.bb-team.org/hrani/id/747233_asperzhi-sgotveni-vareni-sas-sol
Гуава,"Ягодова, сурова",21,мг,https://www.bb-team.org/hrani/id/886121_guava-yagodova-surova
Болонга,"Пилешка, свинска",196,мг,https://www.bb-team.org/hrani/id/511121_bolonga-pileshka-svinska
Грах и лук,"Замразени, готвени, варени, без сол",14,мг,https://www.bb-team.org/hrani/id/115288_grah-i-luk-zamrazeni-gotveni-vareni-bez-sol
Свинско месо,"Прясно, филе, рибица, крехко, сурово",5,мг,https://www.bb-team.org/hrani/id/629177_svinsko-meso-pryasno-file-ribitsa-krehko-surovo
Пиле,"Месо за печене или пържене, само  кожа, пържено",14,мг,https://www.bb-team.org/hrani/id/650010_pile-meso-za-pechene-ili-parzhene-samo-kozha-parzheno
Оцет,Дестилиран,6,мг,https://www.bb-team.org/hrani/id/275010_otset-destiliran
Агнешки,"Черен дроб, готвен, пържен в тиган",9,мг,https://www.bb-team.org/hrani/id/953260_agneshki-cheren-drob-gotven-parzhen-v-tigan
Курбийки,"Шоколадови сладки с орехи, приготвен за продажба",29,мг,https://www.bb-team.org/hrani/id/779649_kurbiyki-shokoladovi-sladki-s-orehi-prigotven-za-prodazhba
Боб,"Фава, суров",37,мг,https://www.bb-team.org/hrani/id/217149_bob-fava-surov
Говеждо,"Хълбок, горен бут (стек), нетлъсто, готвено, пържено",7,мг,https://www.bb-team.org/hrani/id/932427_govezhdo-halbok-goren-but-stek-netlasto-gotveno-parzheno
Артишок,"Замразен, сготвен, варен, със сол",21,мг,https://www.bb-team.org/hrani/id/390760_artishok-zamrazen-sgotven-varen-sas-sol
Грах и лук,"Замразени, сурови",23,мг,https://www.bb-team.org/hrani/id/564371_grah-i-luk-zamrazeni-surovi
Свинско,"Кайма, 84% крехко месо /  16% сланина, сурова",15,мг,https://www.bb-team.org/hrani/id/737982_svinsko-kayma-84-krehko-meso-16-slanina-surova
Болонга,"Пилешка, свинска, говежда",92,мг,https://www.bb-team.org/hrani/id/543538_bolonga-pileshka-svinska-govezhda
Сьомга,"Корбуша, консервирана, сушена с кости",283,мг,https://www.bb-team.org/hrani/id/994628_syomga-korbusha-konservirana-sushena-s-kosti
Пилешко,"Пилешка кожа, пържена",26,мг,https://www.bb-team.org/hrani/id/349093_pileshko-pileshka-kozha-parzhena
Свинско месо,"Прясно, филе,  каре (печено ), с кокал, нетлъсто, готвено, печено във фурна",13,мг,https://www.bb-team.org/hrani/id/911593_svinsko-meso-pryasno-file-kare-pecheno-s-kokal-netlasto-gotveno-pecheno-vav-furna
Гуава,"Обикновена, сурова",18,мг,https://www.bb-team.org/hrani/id/196316_guava-obiknovena-surova
Тортила,Без сол,175,мг,https://www.bb-team.org/hrani/id/303710_tortila-bez-sol
Кроукър,"Атлантическа, готвена, панирана и пържена",32,мг,https://www.bb-team.org/hrani/id/866210_kroukar-atlanticheska-gotvena-panirana-i-parzhena
Говеждо,"Хълбок, горен бут (печено), крехко и тлъсто, готвено, печено",6,мг,https://www.bb-team.org/hrani/id/380099_govezhdo-halbok-goren-but-pecheno-krehko-i-tlasto-gotveno-pecheno
Лимонена трева,Сурова,65,мг,https://www.bb-team.org/hrani/id/137044_limonena-treva-surova
Грах и лук,Консервирани,17,мг,https://www.bb-team.org/hrani/id/539821_grah-i-luk-konservirani
Пуешка наденица,"Прясна, консервирана",22,мг,https://www.bb-team.org/hrani/id/213433_pueshka-nadenitsa-pryasna-konservirana
Физалис,Сурово,9,мг,https://www.bb-team.org/hrani/id/699544_fizalis-surovo
Свинско месо,"Прясно, филе,  каре (котлети), с кокал, нетлъсто, готвено, печено на грил",65,мг,https://www.bb-team.org/hrani/id/942599_svinsko-meso-pryasno-file-kare-kotleti-s-kokal-netlasto-gotveno-pecheno-na-gril
Артишок,"Готвен, варен, със сол",21,мг,https://www.bb-team.org/hrani/id/782877_artishok-gotven-varen-sas-sol
Агнешки,"Черен дроб, суров",7,мг,https://www.bb-team.org/hrani/id/206135_agneshki-cheren-drob-surov
Алкохолна напитка,"Вино, трапезно, червено",8,мг,https://www.bb-team.org/hrani/id/678358_alkoholna-napitka-vino-trapezno-cherveno
Кроукър,"Атлантическа, сурова",15,мг,https://www.bb-team.org/hrani/id/338080_kroukar-atlanticheska-surova
Свинско,"Филе от горната част на бут,  обезкостено, крехко и тлъсто, сурово",5,мг,https://www.bb-team.org/hrani/id/601969_svinsko-file-ot-gornata-chast-na-but-obezkosteno-krehko-i-tlasto-surovo
Грах и моркови,"Замразени, готвени, варени, без сол",23,мг,https://www.bb-team.org/hrani/id/261691_grah-i-morkovi-zamrazeni-gotveni-vareni-bez-sol
Говеждо,"Хълбок, горен бут (стек), нетлъсто, готвено, пържено",7,мг,https://www.bb-team.org/hrani/id/129747_govezhdo-halbok-goren-but-stek-netlasto-gotveno-parzheno
Китайско зеле,Готвено,29,мг,https://www.bb-team.org/hrani/id/470024_kitaysko-zele-gotveno
Свинско месо,"Прясно, филе,  каре (котлети), с кокал, нетлъсто, готвено, пържено",11,мг,https://www.bb-team.org/hrani/id/942247_svinsko-meso-pryasno-file-kare-kotleti-s-kokal-netlasto-gotveno-parzheno
Наденица,"Свинска и пуешка, готвена",74,мг,https://www.bb-team.org/hrani/id/185302_nadenitsa-svinska-i-pueshka-gotvena
Detelina's raw nuts царевица,За пуканки,5,мг,https://www.bb-team.org/hrani/id/180236_detelinas-raw-nuts-tsarevitsa-za-pukanki
Треска,"Тихоокеанска, сурова",8,мг,https://www.bb-team.org/hrani/id/448296_treska-tihookeanska-surova
Говеждо,"Хълбок, горен бут (печено), крехко и тлъсто, готвено, печено",7,мг,https://www.bb-team.org/hrani/id/739963_govezhdo-halbok-goren-but-pecheno-krehko-i-tlasto-gotveno-pecheno
Свинско месо,"Прясно, филе,  каре (котлети и печено), с кокал, нетлъсто, сурово",12,мг,https://www.bb-team.org/hrani/id/135796_svinsko-meso-pryasno-file-kare-kotleti-i-pecheno-s-kokal-netlasto-surovo
Броколи,"Китайски, сготвени",100,мг,https://www.bb-team.org/hrani/id/441351_brokoli-kitayski-sgotveni
"Щир, амарант","Листа, готвен, варен, със сол",209,мг,https://www.bb-team.org/hrani/id/142740_shtir-amarant-lista-gotven-varen-sas-sol
Свинско,"Филе от горната част на бут, обезкостено, крехко и тлъсто, готвено, печено на грил",5,мг,https://www.bb-team.org/hrani/id/434407_svinsko-file-ot-gornata-chast-na-but-obezkosteno-krehko-i-tlasto-gotveno-pecheno-na-gril
Наденица,Консервирана,11,мг,https://www.bb-team.org/hrani/id/128851_nadenitsa-konservirana
Кейк,"Жълт, без глазура",146,мг,https://www.bb-team.org/hrani/id/142605_keyk-zhalt-bez-glazura
Телешки,"Бъбреци, сурови",11,мг,https://www.bb-team.org/hrani/id/205105_teleshki-babretsi-surovi
Говеждо,"Хълбок, горен бут (стек), крехко и тлъсто, готвено, пържено",9,мг,https://www.bb-team.org/hrani/id/517605_govezhdo-halbok-goren-but-stek-krehko-i-tlasto-gotveno-parzheno
Хризантема,"Листа, сурови",117,мг,https://www.bb-team.org/hrani/id/642605_hrizantema-lista-surovi
Наденица,"Пуешка, сурова",19,мг,https://www.bb-team.org/hrani/id/128716_nadenitsa-pueshka-surova
Свинско,"Каре (печено ), с кокал, печено във фурна",15,мг,https://www.bb-team.org/hrani/id/830105_svinsko-kare-pecheno-s-kokal-pecheno-vav-furna
Свинско,"Плешка, дребен деликатес, обезкостено, крехко, сурово",6,мг,https://www.bb-team.org/hrani/id/767605_svinsko-pleshka-dreben-delikates-obezkosteno-krehko-surovo
Пай,"Печен, лимонов",22,мг,https://www.bb-team.org/hrani/id/378906_pay-pechen-limonov
Карфиол,"Зелен, сготвен, без сол",32,мг,https://www.bb-team.org/hrani/id/212239_karfiol-zelen-sgotven-bez-sol
Треска,Консервирана,21,мг,https://www.bb-team.org/hrani/id/830295_treska-konservirana
Говеждо,"Хълбок, горен бут (печено), крехко и тлъсто, готвено, печено",6,мг,https://www.bb-team.org/hrani/id/121961_govezhdo-halbok-goren-but-pecheno-krehko-i-tlasto-gotveno-pecheno
Грах,"Кълнове, готвени, варени, без сол",26,мг,https://www.bb-team.org/hrani/id/392795_grah-kalnove-gotveni-vareni-bez-sol
Свинско,"Плешка, дребен деликатес, обезкостено, крехко и тлъсто, готвено, печено на грил",8,мг,https://www.bb-team.org/hrani/id/483072_svinsko-pleshka-dreben-delikates-obezkosteno-krehko-i-tlasto-gotveno-pecheno-na-gril
Свинско,"Каре (котлети), с кокал, печено на грил",60,мг,https://www.bb-team.org/hrani/id/573350_svinsko-kare-kotleti-s-kokal-pecheno-na-gril
Грозде,"Томпсън без семки, консервирано, в силен сироп",10,мг,https://www.bb-team.org/hrani/id/663628_grozde-tompsan-bez-semki-konservirano-v-silen-sirop
Ванилия,Екстракт с алкохол,0,мг,https://www.bb-team.org/hrani/id/532877_vaniliya-ekstrakt-s-alkohol
Агнешки,"Бъбреци, сурови",13,мг,https://www.bb-team.org/hrani/id/661973_agneshki-babretsi-surovi
Пай,"Печен, черешов",22,мг,https://www.bb-team.org/hrani/id/203640_pay-pechen-chereshov
Грозде,"Томпсън без семки, консервирано, в силен сироп",10,мг,https://www.bb-team.org/hrani/id/516140_grozde-tompsan-bez-semki-konservirano-v-silen-sirop
Свинска наденица,Готвена,17,мг,https://www.bb-team.org/hrani/id/974473_svinska-nadenitsa-gotvena
Свинско,"Плешка (гърди), обезкостено, крехко и тлъсто, готвено, печено",7,мг,https://www.bb-team.org/hrani/id/946695_svinsko-pleshka-gardi-obezkosteno-krehko-i-tlasto-gotveno-pecheno
Говеждо,"Хълбок, горен бут (стек), крехко и тлъсто, готвено, пържено",7,мг,https://www.bb-team.org/hrani/id/918918_govezhdo-halbok-goren-but-stek-krehko-i-tlasto-gotveno-parzheno
Грах,"Кълнове, сурови",36,мг,https://www.bb-team.org/hrani/id/717529_grah-kalnove-surovi
Кейк,"Жълт, с ванилова глазура",62,мг,https://www.bb-team.org/hrani/id/321234_keyk-zhalt-s-vanilova-glazura
Кактус,"Готвен, без сол",164,мг,https://www.bb-team.org/hrani/id/564290_kaktus-gotven-bez-sol
Телешко,"Сърце,  готвено, пържено",8,мг,https://www.bb-team.org/hrani/id/355956_teleshko-sartse-gotveno-parzheno
Грах,"Зърна, замразени, готвени, варени, без сол",24,мг,https://www.bb-team.org/hrani/id/633734_grah-zarna-zamrazeni-gotveni-vareni-bez-sol
Домати,"Оранжеви, сурови",5,мг,https://www.bb-team.org/hrani/id/599012_domati-oranzhevi-surovi
Болонга,"Пилешка, пуешка, свинска",82,мг,https://www.bb-team.org/hrani/id/807345_bolonga-pileshka-pueshka-svinska
Треска,Сурова,16,мг,https://www.bb-team.org/hrani/id/460123_treska-surova
Кейк,"Жълт, с шоколадова глазура",32,мг,https://www.bb-team.org/hrani/id/420491_keyk-zhalt-s-shokoladova-glazura
Домати,"Смачкани, консервирани",34,мг,https://www.bb-team.org/hrani/id/920491_domati-smachkani-konservirani
Грах,"Зърна, замразени, неприготвени",22,мг,https://www.bb-team.org/hrani/id/871880_grah-zarna-zamrazeni-neprigotveni
Свинско месо,"Прясно, филе, контра филе/ горно филе  (печено ), с кокал, нетлъсто, готвено, печено във фурна",13,мг,https://www.bb-team.org/hrani/id/774658_svinsko-meso-pryasno-file-kontra-file-gorno-file-pecheno-s-kokal-netlasto-gotveno-pecheno-vav-furna
Свинско,"Стек от бут, обезкостено, крехко и тлъсто, готвено, печено на грил",7,мг,https://www.bb-team.org/hrani/id/823269_svinsko-stek-ot-but-obezkosteno-krehko-i-tlasto-gotveno-pecheno-na-gril
Наденица,"Скрейпл, свинска",7,мг,https://www.bb-team.org/hrani/id/628824_nadenitsa-skreypl-svinska
Наденица,Готвена,15,мг,https://www.bb-team.org/hrani/id/844184_nadenitsa-gotvena
Грозде,"Американски вид, сурово",14,мг,https://www.bb-team.org/hrani/id/726047_grozde-amerikanski-vid-surovo
Кейк,"Бял, без глазура",130,мг,https://www.bb-team.org/hrani/id/396809_keyk-byal-bez-glazura
Свинско,"Филе от бут, стек, обезкостено, крехко и тлъсто, готвено, печено на грил",7,мг,https://www.bb-team.org/hrani/id/188476_svinsko-file-ot-but-stek-obezkosteno-krehko-i-tlasto-gotveno-pecheno-na-gril
Гроздов сок,"Консервиран или бутилиран, неподсладен",11,мг,https://www.bb-team.org/hrani/id/146809_grozdov-sok-konserviran-ili-butiliran-nepodsladen
Свинско месо,"Прясно, филе, контра филе/ горно филе  (котлети), с кокал, нетлъсто, готвено, печено на грил",26,мг,https://www.bb-team.org/hrani/id/612087_svinsko-meso-pryasno-file-kontra-file-gorno-file-kotleti-s-kokal-netlasto-gotveno-pecheno-na-gril
Пиле,"Месо за печене или пържене, месо с кожа, готвено, пържено, начукано",21,мг,https://www.bb-team.org/hrani/id/910698_pile-meso-za-pechene-ili-parzhene-meso-s-kozha-gotveno-parzheno-nachukano
Франкфурт,Месо,99,мг,https://www.bb-team.org/hrani/id/994032_frankfurt-meso
