name,description,food_group,quantity,unit,url
Грейпфрут,"Парчета, консервиран, във вода",Плодове,15,мг,https://www.bb-team.org/hrani/id/678792_greypfrut-parcheta-konserviran-vav-voda
Стар лук (глава),"Замразен, нарязан, суров",Зеленчуци,17,мг,https://www.bb-team.org/hrani/id/207763_star-luk-glava-zamrazen-naryazan-surov
Соево мляко,"Натурално, с ванилия",Бобови култури,25,мг,https://www.bb-team.org/hrani/id/231011_soevo-mlyako-naturalno-s-vaniliya
Свинско,"Контра филе (котлети), с кокал, нетлъсто месо, пържено",Свински продукти,53,мг,https://www.bb-team.org/hrani/id/782958_svinsko-kontra-file-kotleti-s-kokal-netlasto-meso-parzheno
Свински,"Джолан, суров",Свински продукти,14,мг,https://www.bb-team.org/hrani/id/157470_svinski-dzholan-surov
Свинско,"Каре (котлети), с кокал, пържено",Свински продукти,12,мг,https://www.bb-team.org/hrani/id/286973_svinsko-kare-kotleti-s-kokal-parzheno
Ябълков сок,"Консервиран или бутилиран, неподсладен",Плодове,8,мг,https://www.bb-team.org/hrani/id/689100_yabalkov-sok-konserviran-ili-butiliran-nepodsladen
Вишни,"Червени, консервирани, в слаб сироп",Плодове,10,мг,https://www.bb-team.org/hrani/id/429199_vishni-cherveni-konservirani-v-slab-sirop
Пипер,"Унгарски, суров",Зеленчуци,12,мг,https://www.bb-team.org/hrani/id/791585_piper-ungarski-surov
Фасул,"Сготвен, варен, със сол",Зеленчуци,32,мг,https://www.bb-team.org/hrani/id/298529_fasul-sgotven-varen-sas-sol
Свинско месо,"Прясно, филе,  бон филе (котлети), обезкостено, нетлъсто, готвено, пържено",Свински продукти,8,мг,https://www.bb-team.org/hrani/id/597140_svinsko-meso-pryasno-file-bon-file-kotleti-obezkosteno-netlasto-gotveno-parzheno
Агнешки,"Далак, суров",Агнешки продукти,9,мг,https://www.bb-team.org/hrani/id/293348_agneshki-dalak-surov
Агнешки,"Панкреас, суров",Агнешки продукти,8,мг,https://www.bb-team.org/hrani/id/784342_agneshki-pankreas-surov
Боб,"Розов, узрял, суров",Бобови култури,130,мг,https://www.bb-team.org/hrani/id/853786_bob-rozov-uzryal-surov
Сирене,Неуфчател,Млечни и яйчни продукти,117,мг,https://www.bb-team.org/hrani/id/400471_sirene-neufchatel
Пиле,"Месо за печене или пържене, гръб, месо  с кожа, пържено",Птичи продукти,24,мг,https://www.bb-team.org/hrani/id/824083_pile-meso-za-pechene-ili-parzhene-grab-meso-s-kozha-parzheno
Зеле,"Обикновено, сурово, съхранявано",Зеленчуци,47,мг,https://www.bb-team.org/hrani/id/728108_zele-obiknoveno-surovo-sahranyavano
Говеждо,"Филе, т-боун стек, нетлъсто, готвено, пържено",Говежди продукти,6,мг,https://www.bb-team.org/hrani/id/603108_govezhdo-file-t-boun-stek-netlasto-gotveno-parzheno
Шарен боб,"Замразен, суров",Зеленчуци,58,мг,https://www.bb-team.org/hrani/id/853108_sharen-bob-zamrazen-surov
Агнешко,"Домашно, плешка, цяла (преден бут и врат), креско и тлъсто, готвено, печено във фурна",Агнешки продукти,20,мг,https://www.bb-team.org/hrani/id/735053_agneshko-domashno-pleshka-tsyala-preden-but-i-vrat-kresko-i-tlasto-gotveno-pecheno-vav-furna
Картофи,"Огретен, сух микс, приготвен, с мляко, вода и масло",Зеленчуци,83,мг,https://www.bb-team.org/hrani/id/346164_kartofi-ogreten-suh-miks-prigotven-s-mlyako-voda-i-maslo
Морска треска,Сурова,Рибни продукти,15,мг,https://www.bb-team.org/hrani/id/478108_morska-treska-surova
Сладки,"Овесено брашно, диетични",Печени продукти,54,мг,https://www.bb-team.org/hrani/id/228108_sladki-oveseno-brashno-dietichni
Шоколадова напитка,,Напитки,95,мг,https://www.bb-team.org/hrani/id/466796_shokoladova-napitka
Леберкез,"Голяма пушена наденица, свинско месо",Колбаси,11,мг,https://www.bb-team.org/hrani/id/925130_leberkez-golyama-pushena-nadenitsa-svinsko-meso
Говеждо,"Филе, стек с т-образен кокал, нетлъсто, готвено, пържено",Говежди продукти,4,мг,https://www.bb-team.org/hrani/id/334852_govezhdo-file-stek-s-t-obrazen-kokal-netlasto-gotveno-parzheno
Пиле,"Месо за печене или пържене, кожа, готвено, на скара",Птичи продукти,25,мг,https://www.bb-team.org/hrani/id/661241_pile-meso-za-pechene-ili-parzhene-kozha-gotveno-na-skara
Пиле,"Месо за печене или пържене,кълка, месо с кожа, пържено, начукано",Птичи продукти,17,мг,https://www.bb-team.org/hrani/id/529296_pile-meso-za-pechene-ili-parzhenekalka-meso-s-kozha-parzheno-nachukano
Портокалов сок,"Замразен, неподсладен, с вода",Плодове,12,мг,https://www.bb-team.org/hrani/id/432074_portokalov-sok-zamrazen-nepodsladen-s-voda
Свинско,"Пресен, панкреас, готвен, пържен",Свински продукти,16,мг,https://www.bb-team.org/hrani/id/564019_svinsko-presen-pankreas-gotven-parzhen
Бисквити,"Със сирене, тип сандвич, с пълнеж от фъстъчено масло",Печени продукти,50,мг,https://www.bb-team.org/hrani/id/819959_biskviti-sas-sirene-tip-sandvich-s-palnezh-ot-fastacheno-maslo
Кресон,"Градински, готвен, варен, със сол",Зеленчуци,61,мг,https://www.bb-team.org/hrani/id/125081_kreson-gradinski-gotven-varen-sas-sol
Телешко,"Гърди, цели, обезкостени, крехки и тлъсти, сурови",Телешки продукти,7,мг,https://www.bb-team.org/hrani/id/827419_teleshko-gardi-tseli-obezkosteni-krehki-i-tlasti-surovi
Щраус,"Мляно месо, сурово",Птичи продукти,7,мг,https://www.bb-team.org/hrani/id/854248_shtraus-mlyano-meso-surovo
Пача,Свинска,Колбаси,16,мг,https://www.bb-team.org/hrani/id/395914_pacha-svinska
Олио,"Соево, за салата или готвене (частично хидрогенизирано)",Масла и олия,0,мг,https://www.bb-team.org/hrani/id/423692_olio-soevo-za-salata-ili-gotvene-chastichno-hidrogenizirano
Праскови,"Жълто-зелени, изсъхнали, несготвени",Плодове,38,мг,https://www.bb-team.org/hrani/id/152859_praskovi-zhalto-zeleni-izsahnali-nesgotveni
Мляко,"Сухо (на прах),обезмаслено, инстантно, с добавени витамин а и д",Млечни и яйчни продукти,1231,мг,https://www.bb-team.org/hrani/id/744900_mlyako-suho-na-prahobezmasleno-instantno-s-dobaveni-vitamin-a-i-d
Датски сладкиш,"С ядки (бадеми, стафиди, канела)",Печени продукти,94,мг,https://www.bb-team.org/hrani/id/846869_datski-sladkish-s-yadki-bademi-stafidi-kanela
Водорасли,"Ирландски мъх, сурово",Зеленчуци,72,мг,https://www.bb-team.org/hrani/id/242702_vodorasli-irlandski-mah-surovo
Китайско зеле (пе-цай),"Готвено, варено",Зеленчуци,32,мг,https://www.bb-team.org/hrani/id/471869_kitaysko-zele-pe-tsay-gotveno-vareno
Круши,"Сушени, варени, със захар",Плодове,15,мг,https://www.bb-team.org/hrani/id/930202_krushi-susheni-vareni-sas-zahar
Суроватка,"Кисела, течна",Млечни и яйчни продукти,103,мг,https://www.bb-team.org/hrani/id/315646_surovatka-kisela-techna
Свинска,"Опашка, готвена, варена",Свински продукти,14,мг,https://www.bb-team.org/hrani/id/701036_svinska-opashka-gotvena-varena
Щраус,"Бон филе, сурово",Птичи продукти,6,мг,https://www.bb-team.org/hrani/id/298258_shtraus-bon-file-surovo
Макадамови ядки,Сушени,Ядки и семена,85,мг,https://www.bb-team.org/hrani/id/673258_makadamovi-yadki-susheni
Кокосово мляко,Замразено,Ядки и семена,4,мг,https://www.bb-team.org/hrani/id/158447_kokosovo-mlyako-zamrazeno
Мазнина,Овча лой,Масла и олия,0,мг,https://www.bb-team.org/hrani/id/652560_maznina-ovcha-loy
Яйце,"Цели, бъркани",Млечни и яйчни продукти,66,мг,https://www.bb-team.org/hrani/id/986545_yaytse-tseli-barkani
Жълъдово брашно,Пълномаслено,Ядки и семена,43,мг,https://www.bb-team.org/hrani/id/202907_zhaladovo-brashno-palnomasleno
Чушки,"Сладки, червени, сготвени, варени, без сол",Зеленчуци,9,мг,https://www.bb-team.org/hrani/id/887613_chushki-sladki-cherveni-sgotveni-vareni-bez-sol
Салатен дресинг,Със синьо сирени или рокфор,Масла и олия,37,мг,https://www.bb-team.org/hrani/id/805989_salaten-dresing-sas-sinyo-sireni-ili-rokfor
Наденица,"Италианска, свинско, готвена",Колбаси,21,мг,https://www.bb-team.org/hrani/id/444878_nadenitsa-italianska-svinsko-gotvena
Соево мляко,"Шоколадово, с добавени витамини а и д",Бобови култури,126,мг,https://www.bb-team.org/hrani/id/298855_soevo-mlyako-shokoladovo-s-dobaveni-vitamini-a-i-d
Чай,"Инстантен, неподсладен, с лимонов вкус, на прах",Напитки,28,мг,https://www.bb-team.org/hrani/id/298990_chay-instanten-nepodsladen-s-limonov-vkus-na-prah
Кестени,"Японски, сурови",Ядки и семена,31,мг,https://www.bb-team.org/hrani/id/590657_kesteni-yaponski-surovi
Мъфин,С овесени ядки,Печени продукти,63,мг,https://www.bb-team.org/hrani/id/903157_mafin-s-oveseni-yadki
Оскар майер,"Леберкез (пилешки, свински, говежди)",Колбаси,69,мг,https://www.bb-team.org/hrani/id/799886_oskar-mayer-leberkez-pileshki-svinski-govezhdi
Стафиди,Без семки,Плодове,50,мг,https://www.bb-team.org/hrani/id/667941_stafidi-bez-semki
Чай,"Инстантен, подсладен със захарин, с лимонов вкус, на прах, приготвен",Напитки,3,мг,https://www.bb-team.org/hrani/id/736816_chay-instanten-podsladen-sas-zaharin-s-limonov-vkus-na-prah-prigotven
Омар,"Трънлив, суров",Рибни продукти,49,мг,https://www.bb-team.org/hrani/id/479871_omar-tranliv-surov
Ябълки,"Сурови, без кора (обелени), сготвени, в микровълнова печка",Плодове,5,мг,https://www.bb-team.org/hrani/id/746446_yabalki-surovi-bez-kora-obeleni-sgotveni-v-mikrovalnova-pechka
Шунка,Със сирене,Колбаси,67,мг,https://www.bb-team.org/hrani/id/649224_shunka-sas-sirene
Сладки картофи,"Готвени, печени с кожа, без сол",Зеленчуци,38,мг,https://www.bb-team.org/hrani/id/498209_sladki-kartofi-gotveni-pecheni-s-kozha-bez-sol
Китайски боб cowpears,"Зърна,  замразени, готвени, варени, без сол",Зеленчуци,23,мг,https://www.bb-team.org/hrani/id/644042_kitayski-bob-cowpears-zarna-zamrazeni-gotveni-vareni-bez-sol
Свинско месо,"Разфасовано (филе и плешка, врат), крехко, готвено",Свински продукти,22,мг,https://www.bb-team.org/hrani/id/789876_svinsko-meso-razfasovano-file-i-pleshka-vrat-krehko-gotveno
Телешко,"Бут, креско и тлъсто, панирано, пържено",Телешки продукти,39,мг,https://www.bb-team.org/hrani/id/868977_teleshko-but-kresko-i-tlasto-panirano-parzheno
Пай,"Печен, плодов",Печени продукти,22,мг,https://www.bb-team.org/hrani/id/799533_pay-pechen-plodov
Сьомга,"Чавича, пушена",Рибни продукти,11,мг,https://www.bb-team.org/hrani/id/938422_syomga-chavicha-pushena
Говеждо,"Заклано, крехко и тлъсто, избрано, сурово",Говежди продукти,8,мг,https://www.bb-team.org/hrani/id/153699_govezhdo-zaklano-krehko-i-tlasto-izbrano-surovo
Оризова юфка,Готвена,Тестени изделия,4,мг,https://www.bb-team.org/hrani/id/695366_orizova-yufka-gotvena
Говеждо,"Хълбок, флейка, крехко, сурово",Говежди продукти,28,мг,https://www.bb-team.org/hrani/id/966444_govezhdo-halbok-fleyka-krehko-surovo
Кратуна,"Готвена, варена, без сол",Зеленчуци,9,мг,https://www.bb-team.org/hrani/id/917561_kratuna-gotvena-varena-bez-sol
Блатно зеле,"Готвено, варено, със сол",Зеленчуци,54,мг,https://www.bb-team.org/hrani/id/348117_blatno-zele-gotveno-vareno-sas-sol
Кайсии,"Сушени, варени без захар",Плодове,19,мг,https://www.bb-team.org/hrani/id/621744_kaysii-susheni-vareni-bez-zahar
Костур,"Раиран, готвен, сухо печене",Рибни продукти,19,мг,https://www.bb-team.org/hrani/id/501166_kostur-rairan-gotven-suho-pechene
Оскар майер,"Пуешки гърди (пушени, без мазнини)",Колбаси,10,мг,https://www.bb-team.org/hrani/id/357855_oskar-mayer-pueshki-gardi-pusheni-bez-maznini
Кайсии,"Сушени, варени със захар",Плодове,15,мг,https://www.bb-team.org/hrani/id/882839_kaysii-susheni-vareni-sas-zahar
Ябълков сос,"Консервиран, неподсладен, с добавено витамин с",Плодове,4,мг,https://www.bb-team.org/hrani/id/309244_yabalkov-sos-konserviran-nepodsladen-s-dobaveno-vitamin-s
Телешко,"Филе, креско и тлъсто, готвено, пържено",Телешки продукти,28,мг,https://www.bb-team.org/hrani/id/487277_teleshko-file-kresko-i-tlasto-gotveno-parzheno
Съкотаж,"Ядене от (зелен) боб и зелена царевица, сготвен, варен, със сол",Зеленчуци,17,мг,https://www.bb-team.org/hrani/id/528944_sakotazh-yadene-ot-zelen-bob-i-zelena-tsarevitsa-sgotven-varen-sas-sol
Таро,"(тропическо растение, чиито корени се ядат), тахитиан, сготвено, със сол",Зеленчуци,149,мг,https://www.bb-team.org/hrani/id/919080_taro-tropichesko-rastenie-chiito-koreni-se-yadat-tahitian-sgotveno-sas-sol
Дивеч,"Бизон, мляно месо, готвен, печено",Дивеч,13,мг,https://www.bb-team.org/hrani/id/597927_divech-bizon-mlyano-meso-gotven-pecheno
Ябълков сос,"Консервиран или бутилиран, подсладен",Плодове,4,мг,https://www.bb-team.org/hrani/id/598117_yabalkov-sos-konserviran-ili-butiliran-podsladen
Ряпа,Сурова,Зеленчуци,30,мг,https://www.bb-team.org/hrani/id/537136_ryapa-surova
Говеждо,"Ребра, нетлъсти,  готвени, пържени",Говежди продукти,11,мг,https://www.bb-team.org/hrani/id/412136_govezhdo-rebra-netlasti-gotveni-parzheni
Земели,"Обедни, с яйца",Печени продукти,59,мг,https://www.bb-team.org/hrani/id/445258_zemeli-obedni-s-yaytsa
Доматен продукт,"Консервирана паста,  със сол",Зеленчуци,36,мг,https://www.bb-team.org/hrani/id/979736_domaten-produkt-konservirana-pasta-sas-sol
Алкохолна напитка,"Ликьор, кафе, 30 градуса",Напитки,1,мг,https://www.bb-team.org/hrani/id/903347_alkoholna-napitka-likyor-kafe-30-gradusa
Ряпа,"Зелени листа, сурови",Зеленчуци,190,мг,https://www.bb-team.org/hrani/id/708902_ryapa-zeleni-lista-surovi
Пуешко,"Бутче, месо с кожа, готвено, печено",Птичи продукти,32,мг,https://www.bb-team.org/hrani/id/222954_pueshko-butche-meso-s-kozha-gotveno-pecheno
Свинско,,Свински продукти,6,мг,https://www.bb-team.org/hrani/id/174343_svinsko
Зеле къдраво,"Замразено, сурово",Зеленчуци,136,мг,https://www.bb-team.org/hrani/id/438069_zele-kadravo-zamrazeno-surovo
Ряпа,"Зелени листа, , консервирани в течност",Зеленчуци,118,мг,https://www.bb-team.org/hrani/id/160454_ryapa-zeleni-lista-konservirani-v-technost
Свинско,,Свински продукти,9,мг,https://www.bb-team.org/hrani/id/167236_svinsko
Маргарин,"Растително олио, 20% мазнини, без сол",Масла и олия,0,мг,https://www.bb-team.org/hrani/id/360866_margarin-rastitelno-olio-20-maznini-bez-sol
Големи къпини,"Замразени, неподсладени",Плодове,27,мг,https://www.bb-team.org/hrani/id/541422_golemi-kapini-zamrazeni-nepodsladeni
Джикама,"Вид картоф, готвен, варен, със сол",Зеленчуци,11,мг,https://www.bb-team.org/hrani/id/234808_dzhikama-vid-kartof-gotven-varen-sas-sol
Зеленчуков  микс,"Замразен, готвен, варен, изцеден, без сол",Зеленчуци,25,мг,https://www.bb-team.org/hrani/id/325086_zelenchukov-miks-zamrazen-gotven-varen-iztseden-bez-sol
Свинско,,Свински продукти,9,мг,https://www.bb-team.org/hrani/id/505642_svinsko
Нектар от тамарин,Консервиран,Плодове,10,мг,https://www.bb-team.org/hrani/id/595920_nektar-ot-tamarin-konserviran
Говеждо,"Контра филе долна част, крехко и тлъсто, готвено, печено",Говежди продукти,21,мг,https://www.bb-team.org/hrani/id/416530_govezhdo-kontra-file-dolna-chast-krehko-i-tlasto-gotveno-pecheno
Пшенично брашно,"Бяло, 9% протеин, белена, необогатено",Тестени изделия,20,мг,https://www.bb-team.org/hrani/id/890435_pshenichno-brashno-byalo-9-protein-belena-neobogateno
Сладки,"С овесено брашно, без стафиди",Печени продукти,105,мг,https://www.bb-team.org/hrani/id/633490_sladki-s-oveseno-brashno-bez-stafidi
Пшенично брашно,"Бяло, 13% протеин, белени, необогатено",Тестени изделия,24,мг,https://www.bb-team.org/hrani/id/354030_pshenichno-brashno-byalo-13-protein-beleni-neobogateno
Дивеч,"Северно-американски елен, сурово",Дивеч,17,мг,https://www.bb-team.org/hrani/id/193630_divech-severno-amerikanski-elen-surovo
Телешки,"Мозък, пържен в тиган",Телешки продукти,10,мг,https://www.bb-team.org/hrani/id/345214_teleshki-mozak-parzhen-v-tigan
Боб,"Шарен, узрял, готвен, варен, без сол",Бобови култури,50,мг,https://www.bb-team.org/hrani/id/192436_bob-sharen-uzryal-gotven-varen-bez-sol
Говеждо,"Ребра, малки крайни (10 - 12 ребро), нетлъсто, готвено, пържено",Говежди продукти,19,мг,https://www.bb-team.org/hrani/id/407714_govezhdo-rebra-malki-krayni-10-12-rebro-netlasto-gotveno-parzheno
Репички,"Кълнове, сурови",Зеленчуци,51,мг,https://www.bb-team.org/hrani/id/254936_repichki-kalnove-surovi
Корифена,Сурова,Рибни продукти,15,мг,https://www.bb-team.org/hrani/id/608344_korifena-surova
Лозови листа,Сурови,Зеленчуци,363,мг,https://www.bb-team.org/hrani/id/490288_lozovi-lista-surovi
Говеждо,"Хълбок, горен бут (печено), крехко и тлъсто, готвено, печено",Говежди продукти,6,мг,https://www.bb-team.org/hrani/id/233344_govezhdo-halbok-goren-but-pecheno-krehko-i-tlasto-gotveno-pecheno
Аспержи,"Сготвени, варени, със сол",Зеленчуци,23,мг,https://www.bb-team.org/hrani/id/747233_asperzhi-sgotveni-vareni-sas-sol
Свинско месо,"Прясно, филе, рибица, крехко, сурово",Свински продукти,5,мг,https://www.bb-team.org/hrani/id/629177_svinsko-meso-pryasno-file-ribitsa-krehko-surovo
Оцет,Дестилиран,Билки и подправки,6,мг,https://www.bb-team.org/hrani/id/275010_otset-destiliran
Грах и лук,"Замразени, готвени, варени, без сол",Зеленчуци,14,мг,https://www.bb-team.org/hrani/id/115288_grah-i-luk-zamrazeni-gotveni-vareni-bez-sol
Болонга,"Пилешка, свинска",Колбаси,196,мг,https://www.bb-team.org/hrani/id/511121_bolonga-pileshka-svinska
Гуава,"Ягодова, сурова",Плодове,21,мг,https://www.bb-team.org/hrani/id/886121_guava-yagodova-surova
Говеждо,"Хълбок, горен бут (стек), нетлъсто, готвено, пържено",Говежди продукти,7,мг,https://www.bb-team.org/hrani/id/932427_govezhdo-halbok-goren-but-stek-netlasto-gotveno-parzheno
Агнешки,"Черен дроб, готвен, пържен в тиган",Агнешки продукти,9,мг,https://www.bb-team.org/hrani/id/953260_agneshki-cheren-drob-gotven-parzhen-v-tigan
Курбийки,"Шоколадови сладки с орехи, приготвен за продажба",Печени продукти,29,мг,https://www.bb-team.org/hrani/id/779649_kurbiyki-shokoladovi-sladki-s-orehi-prigotven-za-prodazhba
Грах и лук,"Замразени, сурови",Зеленчуци,23,мг,https://www.bb-team.org/hrani/id/564371_grah-i-luk-zamrazeni-surovi
Артишок,"Замразен, сготвен, варен, със сол",Зеленчуци,21,мг,https://www.bb-team.org/hrani/id/390760_artishok-zamrazen-sgotven-varen-sas-sol
Боб,"Фава, суров",Зеленчуци,37,мг,https://www.bb-team.org/hrani/id/217149_bob-fava-surov
Свинско,"Кайма, 84% крехко месо /  16% сланина, сурова",Свински продукти,15,мг,https://www.bb-team.org/hrani/id/737982_svinsko-kayma-84-krehko-meso-16-slanina-surova
Свинско месо,"Прясно, филе,  каре (печено ), с кокал, нетлъсто, готвено, печено във фурна",Свински продукти,13,мг,https://www.bb-team.org/hrani/id/911593_svinsko-meso-pryasno-file-kare-pecheno-s-kokal-netlasto-gotveno-pecheno-vav-furna
Гуава,"Обикновена, сурова",Плодове,18,мг,https://www.bb-team.org/hrani/id/196316_guava-obiknovena-surova
Болонга,"Пилешка, свинска, говежда",Колбаси,92,мг,https://www.bb-team.org/hrani/id/543538_bolonga-pileshka-svinska-govezhda
