name,description,food_group,quantity,unit,url
Тиква,Сурова,Зеленчуци,21,мг,https://www.bb-team.org/hrani/id/798692_tikva-surova
Плодове на хинап,Сурови,Плодове,21,мг,https://www.bb-team.org/hrani/id/856933_plodove-na-hinap-surovi
Черници,Сурови,Плодове,39,мг,https://www.bb-team.org/hrani/id/782416_chernitsi-surovi
Нектар от манго,Консервиран,Плодове,17,мг,https://www.bb-team.org/hrani/id/344265_nektar-ot-mango-konserviran
Японски сливи,Сурови,Плодове,8,мг,https://www.bb-team.org/hrani/id/369167_yaponski-slivi-surovi
Сусамово брашно,Нискомаслено,Ядки и семена,149,мг,https://www.bb-team.org/hrani/id/766113_susamovo-brashno-niskomasleno
Вишни,"Червени, замразени, неподсладени",Плодове,13,мг,https://www.bb-team.org/hrani/id/684163_vishni-cherveni-zamrazeni-nepodsladeni
Хоуп амарант,,Зърнени култури,366,мг,https://www.bb-team.org/hrani/id/739444_houp-amarant
Говеждо,"Наденица, пушена, готвена",Говежди продукти,7,мг,https://www.bb-team.org/hrani/id/620388_govezhdo-nadenitsa-pushena-gotvena
Говеждо,"Обработено, пушено",Говежди продукти,8,мг,https://www.bb-team.org/hrani/id/318332_govezhdo-obraboteno-pusheno
Фъстъчено брашно,Обезмаслено,Бобови култури,140,мг,https://www.bb-team.org/hrani/id/113932_fastacheno-brashno-obezmasleno
Хрян,Суров,Зеленчуци,30,мг,https://www.bb-team.org/hrani/id/437364_hryan-surov
Олио,Гроздови семки,Масла и олия,0,мг,https://www.bb-team.org/hrani/id/169541_olio-grozdovi-semki
Курабийки,Шоколадови сладки с ядки,Печени продукти,19,мг,https://www.bb-team.org/hrani/id/469455_kurabiyki-shokoladovi-sladki-s-yadki
Мъфин,"С боровини, нискомаслен",Печени продукти,35,мг,https://www.bb-team.org/hrani/id/624782_mafin-s-borovini-niskomaslen
Сладки,С шоколад,Печени продукти,38,мг,https://www.bb-team.org/hrani/id/260362_sladki-s-shokolad
Кардамон,,Билки и подправки,383,мг,https://www.bb-team.org/hrani/id/604817_kardamon
Мъфин,,Печени продукти,200,мг,https://www.bb-team.org/hrani/id/387613_mafin
Макадамия ядки,"Печени, със сол",Ядки и семена,70,мг,https://www.bb-team.org/hrani/id/875840_makadamiya-yadki-pecheni-sas-sol
Камут,Суров,Тестени изделия,22,мг,https://www.bb-team.org/hrani/id/197482_kamut-surov
Скарида,Сурова,Рибни продукти,54,мг,https://www.bb-team.org/hrani/id/361355_skarida-surova
Еленско,Сурово месо,Дивеч,5,мг,https://www.bb-team.org/hrani/id/848524_elensko-surovo-meso
Солети,Диетични,Печени продукти,22,мг,https://www.bb-team.org/hrani/id/961100_soleti-dietichni
Вафла,Шоколадова,Печени продукти,31,мг,https://www.bb-team.org/hrani/id/884711_vafla-shokoladova
Боб,"Кралски червен овален боб, узрял, готвен, варен, без сол",Бобови култури,44,мг,https://www.bb-team.org/hrani/id/655544_bob-kralski-cherven-ovalen-bob-uzryal-gotven-varen-bez-sol
Яутиа (таниер),Суров,Зеленчуци,9,мг,https://www.bb-team.org/hrani/id/650905_yautia-tanier-surov
Телешки,"Тимус, готвен, пържен",Телешки продукти,4,мг,https://www.bb-team.org/hrani/id/609239_teleshki-timus-gotven-parzhen
Боб,"Фасул, жълт, сготвен, варен, без сол",Зеленчуци,46,мг,https://www.bb-team.org/hrani/id/657850_bob-fasul-zhalt-sgotven-varen-bez-sol
Боб,"Фасул, жълт, сготвен, варен, със сол",Зеленчуци,46,мг,https://www.bb-team.org/hrani/id/443359_bob-fasul-zhalt-sgotven-varen-sas-sol
Гъби,"Бели, в микровълнова печка",Зеленчуци,6,мг,https://www.bb-team.org/hrani/id/575303_gabi-beli-v-mikrovalnova-pechka
Джинджифилови сладки,,Печени продукти,77,мг,https://www.bb-team.org/hrani/id/610025_dzhindzhifilovi-sladki
Агнешки,"Език, суров",Агнешки продукти,9,мг,https://www.bb-team.org/hrani/id/478081_agneshki-ezik-surov
Мамей,Суров,Плодове,11,мг,https://www.bb-team.org/hrani/id/343234_mamey-surov
Говеждо,"Филе, бон филе (стек), крехко и тлъсто, готвено, пържено",Говежди продукти,14,мг,https://www.bb-team.org/hrani/id/499511_govezhdo-file-bon-file-stek-krehko-i-tlasto-gotveno-parzheno
Газирана напитка,Сода с вкус на грозде,Напитки,3,мг,https://www.bb-team.org/hrani/id/798122_gazirana-napitka-soda-s-vkus-na-grozde
Скумрия,"Испанска, сурова",Рибни продукти,11,мг,https://www.bb-team.org/hrani/id/207844_skumriya-ispanska-surova
Сладки,"Овесено брашно, замразено тесто, печени",Печени продукти,35,мг,https://www.bb-team.org/hrani/id/513400_sladki-oveseno-brashno-zamrazeno-testo-pecheni
Цвекло,"Консервирано, без сол",Зеленчуци,13,мг,https://www.bb-team.org/hrani/id/791178_tsveklo-konservirano-bez-sol
Портокалов сок,Охладен,Плодове,11,мг,https://www.bb-team.org/hrani/id/620117_portokalov-sok-ohladen
Слънчогледово семе,"Печено, с масло, без сол",Ядки и семена,64,мг,https://www.bb-team.org/hrani/id/502061_slanchogledovo-seme-pecheno-s-maslo-bez-sol
Зеле,"Зимно къдраво, сготвено, варено, със сол",Зеленчуци,30,мг,https://www.bb-team.org/hrani/id/703450_zele-zimno-kadravo-sgotveno-vareno-sas-sol
Картофи,"Картофени кюфтета, замразени, полуфабрикат",Зеленчуци,10,мг,https://www.bb-team.org/hrani/id/904839_kartofi-kartofeni-kyufteta-zamrazeni-polufabrikat
Biotta сок,"Био, морков, портокал, агаве и лимон",Напитки,215,мг,https://www.bb-team.org/hrani/id/819025_biotta-sok-bio-morkov-portokal-agave-i-limon
Броколи,"Замразени, нарязани, готвени, варени, изсушени, без сол",Зеленчуци,33,мг,https://www.bb-team.org/hrani/id/523654_brokoli-zamrazeni-naryazani-gotveni-vareni-izsusheni-bez-sol
Царевица,"Сладка, жълта, консервирана, вакумирана, без сол",Зеленчуци,5,мг,https://www.bb-team.org/hrani/id/787543_tsarevitsa-sladka-zhalta-konservirana-vakumirana-bez-sol
Праскови,"Консервирани, във вода",Плодове,2,мг,https://www.bb-team.org/hrani/id/259765_praskovi-konservirani-vav-voda
Картофено брашно,,Зеленчуци,65,мг,https://www.bb-team.org/hrani/id/128499_kartofeno-brashno
Морски таралеж,Суров,Рибни продукти,17,мг,https://www.bb-team.org/hrani/id/500542_morski-taralezh-surov
Кестени,"Сушени, белени",Ядки и семена,64,мг,https://www.bb-team.org/hrani/id/438042_kesteni-susheni-beleni
Кафе,"Инстантно кафе на прах, с цикория, приготвено с вода",Напитки,4,мг,https://www.bb-team.org/hrani/id/479709_kafe-instantno-kafe-na-prah-s-tsikoriya-prigotveno-s-voda
Китайски боб cowpears,"Зърна, замразен, сготвен, варен, със сол",Зеленчуци,23,мг,https://www.bb-team.org/hrani/id/417209_kitayski-bob-cowpears-zarna-zamrazen-sgotven-varen-sas-sol
Говеждо,"Разфасовано, крехко и тлъсто,  , готвено",Говежди продукти,9,мг,https://www.bb-team.org/hrani/id/458875_govezhdo-razfasovano-krehko-i-tlasto-gotveno
Броколи рааб,Готвени,Зеленчуци,118,мг,https://www.bb-team.org/hrani/id/375542_brokoli-raab-gotveni
Тиквен цвят,"Готвен, варен, без сол",Зеленчуци,37,мг,https://www.bb-team.org/hrani/id/396375_tikven-tsvyat-gotven-varen-bez-sol
Щраус,"Месо от гърба, готвено",Птичи продукти,6,мг,https://www.bb-team.org/hrani/id/484971_shtraus-meso-ot-garba-gotveno
Шунка,"Свинско, консереирана",Колбаси,6,мг,https://www.bb-team.org/hrani/id/637749_shunka-svinsko-konsereirana
Салатен дресинг,Италиански,Масла и олия,13,мг,https://www.bb-team.org/hrani/id/332193_salaten-dresing-italianski
Ръжено брашно,,Тестени изделия,24,мг,https://www.bb-team.org/hrani/id/926269_razheno-brashno
Пеперони,"Свинска, говежда",Колбаси,22,мг,https://www.bb-team.org/hrani/id/339301_peperoni-svinska-govezhda
Соя,"Кълнове, готвени,  задушени",Зеленчуци,59,мг,https://www.bb-team.org/hrani/id/870958_soya-kalnove-gotveni-zadusheni
Моркови,"Замразени, готвени, варени",Зеленчуци,35,мг,https://www.bb-team.org/hrani/id/433458_morkovi-zamrazeni-gotveni-vareni
Ананас,"Консервирани, в екстра силен сироп, твърди & течности",Плодове,14,мг,https://www.bb-team.org/hrani/id/669297_ananas-konservirani-v-ekstra-silen-sirop-tvardi-technosti
Целина,"Готвена, варена",Зеленчуци,26,мг,https://www.bb-team.org/hrani/id/972710_tselina-gotvena-varena
Малцова напитка,"Натурална, прах, приготвена с мляко",Напитки,117,мг,https://www.bb-team.org/hrani/id/354654_maltsova-napitka-naturalna-prah-prigotvena-s-mlyako
Соево мляко,"Натурално и с ванилия, с добавени витамини а и д",Бобови култури,123,мг,https://www.bb-team.org/hrani/id/285210_soevo-mlyako-naturalno-i-s-vaniliya-s-dobaveni-vitamini-a-i-d
Спанак,"Замразен, нарязан или на листа, готвен, варен, без сол",Зеленчуци,153,мг,https://www.bb-team.org/hrani/id/493543_spanak-zamrazen-naryazan-ili-na-lista-gotven-varen-bez-sol
Цвекло,"Швейцарско, сурово",Зеленчуци,51,мг,https://www.bb-team.org/hrani/id/606716_tsveklo-shveytsarsko-surovo
Сливи,"Консервирани, във вода",Плодове,7,мг,https://www.bb-team.org/hrani/id/898383_slivi-konservirani-vav-voda
Чушки,"Сладки, червени, сурови",Зеленчуци,7,мг,https://www.bb-team.org/hrani/id/155246_chushki-sladki-cherveni-surovi
Цикория,"Зелена, сурова",Зеленчуци,100,мг,https://www.bb-team.org/hrani/id/169135_tsikoriya-zelena-surova
Олио,Соев лецитин,Масла и олия,0,мг,https://www.bb-team.org/hrani/id/678059_olio-soev-letsitin
Пуешко роле,Бяло и тъмно месо,Колбаси,32,мг,https://www.bb-team.org/hrani/id/160074_pueshko-role-byalo-i-tamno-meso
Рак,"Сини раци, сурови",Рибни продукти,89,мг,https://www.bb-team.org/hrani/id/127468_rak-sini-ratsi-surovi
Пай,"Яблков, обогатено брашно",Печени продукти,11,мг,https://www.bb-team.org/hrani/id/515624_pay-yablkov-obogateno-brashno
Напитка с портокалов вкус,"За закуска, на прах, приготвена с вода",Напитки,52,мг,https://www.bb-team.org/hrani/id/522569_napitka-s-portokalov-vkus-za-zakuska-na-prah-prigotvena-s-voda
Мида,"Синя, готвена, влажно печене (задушаване)",Рибни продукти,33,мг,https://www.bb-team.org/hrani/id/876736_mida-sinya-gotvena-vlazhno-pechene-zadushavane
Тиква,"Листа, сготвена, варена, със сол",Зеленчуци,43,мг,https://www.bb-team.org/hrani/id/348958_tikva-lista-sgotvena-varena-sas-sol
Юфка,"Плоска, хрупкава, китайска",Тестени изделия,21,мг,https://www.bb-team.org/hrani/id/689236_yufka-ploska-hrupkava-kitayska
Юфка,"Китайска, пържена",Тестени изделия,20,мг,https://www.bb-team.org/hrani/id/716335_yufka-kitayska-parzhena
Дивеч,"Лос, , крехко, готвено, печено",Дивеч,5,мг,https://www.bb-team.org/hrani/id/161458_divech-los-krehko-gotveno-pecheno
Китайски боб cowpears,"Зърна, готвени, варени, без сол",Зеленчуци,128,мг,https://www.bb-team.org/hrani/id/529513_kitayski-bob-cowpears-zarna-gotveni-vareni-bez-sol
Сладки картофи,"Листа, готвени,  задушени, варени, без сол",Зеленчуци,33,мг,https://www.bb-team.org/hrani/id/883680_sladki-kartofi-lista-gotveni-zadusheni-vareni-bez-sol
Мида,"Морска, сурова",Рибни продукти,57,мг,https://www.bb-team.org/hrani/id/770941_mida-morska-surova
Ябълки,"Замразени, неподсладени",Плодове,4,мг,https://www.bb-team.org/hrani/id/980604_yabalki-zamrazeni-nepodsladeni
Телешко,"Бут, креско и тлъсто, сурово",Телешки продукти,5,мг,https://www.bb-team.org/hrani/id/812608_teleshko-but-kresko-i-tlasto-surovo
Сусамово масло,Тахан,Ядки и семена,141,мг,https://www.bb-team.org/hrani/id/263997_susamovo-maslo-tahan
Портокалова напитка,"С парченца плодове, концентрат",Напитки,399,мг,https://www.bb-team.org/hrani/id/305663_portokalova-napitka-s-parchentsa-plodove-kontsentrat
Оскар майер,Пушена наденица,Колбаси,10,мг,https://www.bb-team.org/hrani/id/541042_oskar-mayer-pushena-nadenitsa
Кайсии,"Консервирани, светъл сироп, с кожа, твърди & течности",Плодове,11,мг,https://www.bb-team.org/hrani/id/416042_kaysii-konservirani-svetal-sirop-s-kozha-tvardi-technosti
Грах,"Замразен, приготвен",Зеленчуци,63,мг,https://www.bb-team.org/hrani/id/787706_grah-zamrazen-prigotven
Пуешки,"Дреболии, варени",Птичи продукти,18,мг,https://www.bb-team.org/hrani/id/728542_pueshki-drebolii-vareni
Вода,"Бутилирана, минерална, данон",Напитки,3,мг,https://www.bb-team.org/hrani/id/502983_voda-butilirana-mineralna-danon
Сливи,"Сушени, консервирани, в сироп",Плодове,10,мг,https://www.bb-team.org/hrani/id/143364_slivi-susheni-konservirani-v-sirop
Оскар майер,"Пушени наденички с кашкаавал (свински, пуешки)",Колбаси,67,мг,https://www.bb-team.org/hrani/id/664198_oskar-mayer-pusheni-nadenichki-s-kashkaaval-svinski-pueshki
Пуешки,"Сърца, варени",Птичи продукти,21,мг,https://www.bb-team.org/hrani/id/296142_pueshki-sartsa-vareni
Сладък картоф,Замразен,Зеленчуци,35,мг,https://www.bb-team.org/hrani/id/551133_sladak-kartof-zamrazen
Зюмбюл,"Семена, готвени, варени, без сол",Зеленчуци,41,мг,https://www.bb-team.org/hrani/id/453911_zyumbyul-semena-gotveni-vareni-bez-sol
Таро,"(тропическо растение, чиито корени се ядат), готвено, със сол",Зеленчуци,18,мг,https://www.bb-team.org/hrani/id/116807_taro-tropichesko-rastenie-chiito-koreni-se-yadat-gotveno-sas-sol
Хляб,"Яйце, препечен",Тестени изделия,102,мг,https://www.bb-team.org/hrani/id/318196_hlyab-yaytse-prepechen
Доматен продукт,"Консервиран, сос, с лук, зелен пипер и кервиз",Зеленчуци,13,мг,https://www.bb-team.org/hrani/id/595974_domaten-produkt-konserviran-sos-s-luk-zelen-piper-i-kerviz
Риба барабан,"Сладководна, готвена, сухо печене",Рибни продукти,77,мг,https://www.bb-team.org/hrani/id/866807_riba-baraban-sladkovodna-gotvena-suho-pechene
Говеждо,"Ребра, крехко и тлъсто, сурово",Говежди продукти,9,мг,https://www.bb-team.org/hrani/id/526529_govezhdo-rebra-krehko-i-tlasto-surovo
Земел,С овесени трици,Печени продукти,85,мг,https://www.bb-team.org/hrani/id/673583_zemel-s-oveseni-tritsi
Пуйка,"На скара (уред за печене), месо с кожа, готвено, печено",Птичи продукти,22,мг,https://www.bb-team.org/hrani/id/915283_puyka-na-skara-ured-za-pechene-meso-s-kozha-gotveno-pecheno
Салатен дресинг,"Италиански, без мазнини",Масла и олия,30,мг,https://www.bb-team.org/hrani/id/866672_salaten-dresing-italianski-bez-maznini
Гуанабана нектар,Консервиран,Плодове,7,мг,https://www.bb-team.org/hrani/id/318060_guanabana-nektar-konserviran
Карамбол,"Звезден плод, суров",Плодове,3,мг,https://www.bb-team.org/hrani/id/269449_karambol-zvezden-plod-surov
Сладък картоф,"Сготвен, варен, със сол",Зеленчуци,14,мг,https://www.bb-team.org/hrani/id/316487_sladak-kartof-sgotven-varen-sas-sol
Съомга,"Горбуша, готвена, сухо печене",Рибни продукти,8,мг,https://www.bb-team.org/hrani/id/288709_saomga-gorbusha-gotvena-suho-pechene
Риба топче,"Готвена, печена",Рибни продукти,18,мг,https://www.bb-team.org/hrani/id/527316_riba-topche-gotvena-pechena
Боб,"Розов, узрял, готвен, варен, със сол",Бобови култури,52,мг,https://www.bb-team.org/hrani/id/187038_bob-rozov-uzryal-gotven-varen-sas-sol
Вино,Безалкохолно,Напитки,9,мг,https://www.bb-team.org/hrani/id/867594_vino-bezalkoholno
Риба тон,"Жълтопереста риба тон, готвена, сухо печене",Рибни продукти,4,мг,https://www.bb-team.org/hrani/id/270182_riba-ton-zhaltoperesta-riba-ton-gotvena-suho-pechene
Хляб,"Ръжен, тостерен",Тестени изделия,80,мг,https://www.bb-team.org/hrani/id/221571_hlyab-razhen-tosteren
Говеждо,"Тимус, готвен, пържен",Говежди продукти,10,мг,https://www.bb-team.org/hrani/id/448459_govezhdo-timus-gotven-parzhen
Планински сладък картоф,"Готвен, варен, задушен, без сол",Зеленчуци,8,мг,https://www.bb-team.org/hrani/id/385959_planinski-sladak-kartof-gotven-varen-zadushen-bez-sol
Говеждо,"Плешка, врат (стек), нетлъсто, готвено, печено на фурна",Говежди продукти,12,мг,https://www.bb-team.org/hrani/id/469292_govezhdo-pleshka-vrat-stek-netlasto-gotveno-pecheno-na-furna
Дивеч,"Бизон, мляно месо, готвено",Дивеч,14,мг,https://www.bb-team.org/hrani/id/552029_divech-bizon-mlyano-meso-gotveno
Пшенично брашно,"Бяло, 9% протеин, небелена, обогатено",Тестени изделия,20,мг,https://www.bb-team.org/hrani/id/711751_pshenichno-brashno-byalo-9-protein-nebelena-obogateno
Леща,"Кълнове, готвени, запържени, със сол",Зеленчуци,14,мг,https://www.bb-team.org/hrani/id/436387_leshta-kalnove-gotveni-zaparzheni-sas-sol
Кервел,Сушен,Билки и подправки,1346,мг,https://www.bb-team.org/hrani/id/439832_kervel-sushen
Праз-лук,"Замразен, сушен",Зеленчуци,360,мг,https://www.bb-team.org/hrani/id/554443_praz-luk-zamrazen-sushen
Пъстърва,"Готвен,  отглеждана рибовъдни стопанства, сурова",Рибни продукти,25,мг,https://www.bb-team.org/hrani/id/853054_pastarva-gotven-otglezhdana-ribovadni-stopanstva-surova
Пипер,"Джалапено, консервиран",Зеленчуци,23,мг,https://www.bb-team.org/hrani/id/436686_piper-dzhalapeno-konserviran
Говеждо,"Разфасовано, крехко и тлъсто,  , готвено",Говежди продукти,9,мг,https://www.bb-team.org/hrani/id/367241_govezhdo-razfasovano-krehko-i-tlasto-gotveno
Омар,"Отглеждан рибовъдни стопанства, готвен, влажно печене (задушаване)",Рибни продукти,51,мг,https://www.bb-team.org/hrani/id/263074_omar-otglezhdan-ribovadni-stopanstva-gotven-vlazhno-pechene-zadushavane
Кейк,Плодова торта,Печени продукти,33,мг,https://www.bb-team.org/hrani/id/298285_keyk-plodova-torta
Лук,Пера,Зеленчуци,52,мг,https://www.bb-team.org/hrani/id/999674_luk-pera
Дивеч,"Опосум, готвено, печено",Дивеч,17,мг,https://www.bb-team.org/hrani/id/277452_divech-oposum-gotveno-pecheno
Говеждо,"Плешка, , нетлъсто, готвено, пържено",Говежди продукти,17,мг,https://www.bb-team.org/hrani/id/173285_govezhdo-pleshka-netlasto-gotveno-parzheno
Царевичен пудинг,Домашно приготвен,Зеленчуци,39,мг,https://www.bb-team.org/hrani/id/131618_tsarevichen-puding-domashno-prigotven
Грейпфрут,"Суров, бял, калифорния",Плодове,12,мг,https://www.bb-team.org/hrani/id/215955_greypfrut-surov-byal-kaliforniya
Агнешко,"Сърце, сурово",Агнешки продукти,6,мг,https://www.bb-team.org/hrani/id/991075_agneshko-sartse-surovo
Сок от грейпфрут,"Бял, замразен концентрат, неподсладен",Плодове,8,мг,https://www.bb-team.org/hrani/id/168863_sok-ot-greypfrut-byal-zamrazen-kontsentrat-nepodsladen
Кактус,Суров,Зеленчуци,164,мг,https://www.bb-team.org/hrani/id/969102_kaktus-surov
Говеждо,"Хълбок, горен бут (стек), крехко и тлъсто, готвено, пържено",Говежди продукти,8,мг,https://www.bb-team.org/hrani/id/128824_govezhdo-halbok-goren-but-stek-krehko-i-tlasto-gotveno-parzheno
Боб,"Шарен, узрял, консервиран",Бобови култури,34,мг,https://www.bb-team.org/hrani/id/338297_bob-sharen-uzryal-konserviran
Кейк,"Жълт, с шоколадова глазура",Печени продукти,32,мг,https://www.bb-team.org/hrani/id/420491_keyk-zhalt-s-shokoladova-glazura
Грозде,"Томпсън без семки, консервирано, в силен сироп",Плодове,10,мг,https://www.bb-team.org/hrani/id/516140_grozde-tompsan-bez-semki-konservirano-v-silen-sirop
Хайвер,Черен и червен,Рибни продукти,275,мг,https://www.bb-team.org/hrani/id/456353_hayver-cheren-i-cherven
Треска,"Тихоокеанска, сурова",Рибни продукти,8,мг,https://www.bb-team.org/hrani/id/448296_treska-tihookeanska-surova
"Щир, амарант","Листа, готвен, варен, със сол",Зеленчуци,209,мг,https://www.bb-team.org/hrani/id/142740_shtir-amarant-lista-gotven-varen-sas-sol
Говеждо,"Хълбок, горен бут (печено), крехко и тлъсто, готвено, печено",Говежди продукти,7,мг,https://www.bb-team.org/hrani/id/739963_govezhdo-halbok-goren-but-pecheno-krehko-i-tlasto-gotveno-pecheno
Броколи,"Китайски, сготвени",Зеленчуци,100,мг,https://www.bb-team.org/hrani/id/441351_brokoli-kitayski-sgotveni
Гуава,"Ягодова, сурова",Плодове,21,мг,https://www.bb-team.org/hrani/id/886121_guava-yagodova-surova
Говеждо,"Хълбок, горен бут (печено), крехко и тлъсто, готвено, печено",Говежди продукти,6,мг,https://www.bb-team.org/hrani/id/233344_govezhdo-halbok-goren-but-pecheno-krehko-i-tlasto-gotveno-pecheno
Лозови листа,Сурови,Зеленчуци,363,мг,https://www.bb-team.org/hrani/id/490288_lozovi-lista-surovi
Боб,"Червен овален боб, узрял, суров",Бобови култури,83,мг,https://www.bb-team.org/hrani/id/351399_bob-cherven-ovalen-bob-uzryal-surov
Аспержи,"Сготвени, варени, със сол",Зеленчуци,23,мг,https://www.bb-team.org/hrani/id/747233_asperzhi-sgotveni-vareni-sas-sol
Корифена,Сурова,Рибни продукти,15,мг,https://www.bb-team.org/hrani/id/608344_korifena-surova
Грах и лук,"Замразени, готвени, варени, без сол",Зеленчуци,14,мг,https://www.bb-team.org/hrani/id/115288_grah-i-luk-zamrazeni-gotveni-vareni-bez-sol
Оцет,Дестилиран,Билки и подправки,6,мг,https://www.bb-team.org/hrani/id/275010_otset-destiliran
Говеждо,"Хълбок, горен бут (стек), нетлъсто, готвено, пържено",Говежди продукти,7,мг,https://www.bb-team.org/hrani/id/932427_govezhdo-halbok-goren-but-stek-netlasto-gotveno-parzheno
